id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,08:41,521,,,True,False,False,False,231,False,False,,08:41,0.1493978500366211,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,07:49,469,,,True,False,False,False,134,False,False,,07:49,0.14878487586975098,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:15,15,,,True,False,True,True,1,True,False,,12:15,0.15107440948486328,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,01:39,99,,,True,False,False,False,65,False,False,,01:39,0.1515064239501953,
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,04:18,258,,,True,False,False,False,129,False,False,,04:18,0.12536001205444336,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,04:18,258,,,True,False,False,False,64,False,False,,04:18,0.15218281745910645,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,11:55,715,,,True,False,False,False,69,False,False,,11:55,0.14789938926696777,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,09:15,555,,,True,False,False,False,133,False,False,,09:15,0.14865946769714355,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:00,300,,,True,True,True,True,0,True,True,,05:00,0.14852142333984375,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,05:07,307,,,True,False,False,False,131,False,False,,05:07,0.1469895839691162,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,03:47,227,,,True,False,False,False,47,False,False,,03:47,0.14777517318725586,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,09:50,590,,,True,False,False,False,135,False,False,,09:50,0.12595152854919434,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.14921188354492188,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,06:35,395,,,True,False,False,False,58,False,False,,06:35,0.15035343170166016,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,12:22,22,,,True,False,False,False,194,False,False,,12:22,0.14837336540222168,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,03:17,197,,,True,False,False,False,355,False,False,,03:17,0.1467113494873047,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,10:24,624,,,True,False,False,False,68,False,False,,10:24,0.14596271514892578,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,11:12,672,,,True,False,False,False,181,False,False,,11:12,0.14747953414916992,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,04:28,268,,,True,False,False,True,2,True,False,,04:28,0.15248680114746094,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:30,30,,,True,False,False,False,66,False,False,,12:30,0.15005755424499512,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,09:52,592,,,True,False,False,True,4,True,False,,09:52,0.15067458152770996,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,10:57,657,,,True,False,False,False,127,False,False,,10:57,0.15004229545593262,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,03:55,235,,,True,False,False,False,288,False,False,,03:55,0.14893388748168945,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,02:43,163,,,True,False,False,False,8,True,False,,02:43,0.14858675003051758,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,02:00,120,,,True,False,False,False,109,False,False,,02:00,0.14998531341552734,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,11:05,665,,,True,False,False,False,61,False,False,,11:05,0.15084409713745117,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,03:15,195,,,True,False,False,False,107,False,False,,03:15,0.14723777770996094,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,08:35,515,,,True,False,False,False,129,False,False,,08:35,0.14667272567749023,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,04:58,298,,,True,False,False,False,65,False,False,,04:58,0.15108299255371094,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,01:20,80,,,True,False,False,False,62,False,False,,01:20,0.1383664608001709,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,07:40,460,,,True,False,False,False,111,False,False,,07:40,0.16051006317138672,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,04:47,287,,,True,False,False,False,133,False,False,,04:47,0.1501483917236328,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,07:16,436,,,True,False,False,False,66,False,False,,07:16,0.1430373191833496,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,08:45,525,,,True,False,False,False,66,False,False,,08:45,0.13670849800109863,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,01:05,65,,,True,False,False,False,333,False,False,,01:05,0.1395118236541748,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,07:38,458,,,True,False,False,False,166,False,False,,07:38,0.14333772659301758,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:07,547,,,True,False,False,False,70,False,False,,09:07,0.14449214935302734,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,11:46,706,,,True,False,False,False,60,False,True,,11:46,0.14328765869140625,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,07:42,462,,,True,False,False,False,72,False,False,,07:42,0.13892388343811035,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,09:00,540,,,True,False,False,False,6,False,False,,09:00,0.14440441131591797,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,11:35,695,,,True,False,False,False,275,False,False,,11:35,0.14214158058166504,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,03:08,188,,,True,False,False,False,130,False,False,,03:08,0.1448192596435547,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,11:31,691,,,True,False,False,False,231,False,False,,11:31,0.14352846145629883,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,01:53,113,,,True,False,False,False,67,False,False,,01:53,0.14509081840515137,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,11:27,687,,,True,True,True,True,0,True,True,,11:27,0.14648222923278809,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:38,218,,,True,False,False,False,60,False,True,,03:38,0.14226245880126953,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:17,137,,,True,False,False,False,11,True,False,,02:17,0.14433073997497559,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:52,292,,,True,True,True,True,0,True,True,,04:52,0.1431124210357666,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,01:05,65,,,True,False,False,False,294,False,False,,01:05,0.14382553100585938,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,02:14,134,,,True,False,False,False,136,False,False,,02:14,0.1468827724456787,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,11:08,668,,,True,False,False,False,65,False,False,,11:08,0.14534711837768555,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,07:14,434,,,True,False,False,False,67,False,False,,07:14,0.13821077346801758,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:38,338,,,True,False,False,False,64,False,False,,05:38,0.140519380569458,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,04:57,297,,,True,False,False,False,131,False,False,,04:57,0.14258384704589844,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,11:54,714,,,True,False,False,False,129,False,False,,11:54,0.14461565017700195,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,03:15,195,,,True,False,False,False,293,False,False,,03:15,0.14270591735839844,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,06:44,404,,,True,False,False,False,66,False,False,,06:44,0.1432504653930664,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:15,435,,,True,False,False,False,64,False,False,,07:15,0.14358997344970703,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,06:42,402,,,True,False,False,False,65,False,False,,06:42,0.14367222785949707,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,09:15,555,,,True,False,False,False,144,False,False,,09:15,0.14262938499450684,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,10:37,637,,,True,False,False,False,131,False,False,,10:37,0.13410186767578125,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,11:42,702,,,True,False,False,False,66,False,False,,11:42,0.13779664039611816,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:48,468,,,True,False,False,True,3,True,False,,07:48,0.13228106498718262,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:03,603,,,True,False,True,True,1,True,False,,10:03,0.13375568389892578,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,,,,,False,False,False,False,,,,,00:53,0.14265203475952148,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,09:05,545,,,True,False,False,False,131,False,False,,09:05,0.14292430877685547,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,03:58,238,,,True,False,False,False,126,False,False,,03:58,0.14635992050170898,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,02:38,158,,,True,True,True,True,0,True,True,,02:38,0.1446213722229004,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,04:38,278,,,True,False,False,False,238,False,False,,04:38,0.133223295211792,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,03:29,209,,,True,False,False,False,66,False,False,,03:29,0.14342713356018066,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:11,311,,,True,False,False,False,67,False,False,,05:11,0.14554119110107422,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:25,385,,,True,True,True,True,0,True,True,,06:25,0.14482426643371582,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,10:10,610,,,True,False,False,False,121,False,False,,10:10,0.14528918266296387,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,03:33,213,,,True,False,False,False,10,True,False,,03:33,0.13521766662597656,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,04:08,248,,,True,False,False,False,65,False,False,,04:08,0.14520502090454102,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,02:57,177,,,True,False,False,False,104,False,False,,02:57,0.14425063133239746,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,07:38,458,,,True,False,False,False,251,False,False,,07:38,0.145613431930542,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,05:57,357,,,True,False,False,False,65,False,False,,05:57,0.14506936073303223,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,06:28,388,,,True,False,False,False,228,False,False,,06:28,0.14379644393920898,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,01:40,100,,,True,False,False,False,165,False,False,,01:40,0.14286541938781738,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,03:54,234,,,True,False,False,False,61,False,False,,03:54,0.13219618797302246,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,05:44,344,,,True,False,False,False,125,False,False,,05:44,0.1379992961883545,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,11:30,690,,,True,False,True,True,1,True,False,,11:30,0.13819479942321777,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,11:08,668,,,True,False,False,False,68,False,False,,11:08,0.1373887062072754,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,07:46,466,,,True,False,False,False,287,False,False,,07:46,0.13543987274169922,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,03:16,196,,,True,False,False,False,351,False,False,,03:16,0.14159893989562988,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,01:09,69,,,True,False,True,True,1,True,False,,01:09,0.14438295364379883,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:30,150,,,True,False,False,True,3,True,False,,02:30,0.14386367797851562,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,03:15,195,,,True,False,False,False,112,False,False,,03:15,0.1407761573791504,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,08:04,484,,,True,False,False,False,69,False,False,,08:04,0.1431446075439453,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:05,485,,,True,False,False,True,2,True,False,,08:05,0.14590835571289062,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,04:20,260,,,True,False,False,False,68,False,False,,04:20,0.14424610137939453,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,06:52,412,,,True,False,False,False,127,False,False,,06:52,0.14360833168029785,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,06:08,368,,,True,False,False,False,64,False,False,,06:08,0.14375615119934082,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,03:00,180,,,True,False,False,False,92,False,False,,03:00,0.14426112174987793,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,07:40,460,,,True,False,False,False,66,False,False,,07:40,0.14549827575683594,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:28,568,,,True,False,False,True,4,True,False,,09:28,0.13518857955932617,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:35,215,,,True,False,False,False,132,False,False,,03:35,0.15494632720947266,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,01:56,116,,,True,False,False,True,4,False,False,,01:56,0.14409971237182617,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,09:37,577,,,True,False,False,False,133,False,False,,09:37,0.14387893676757812,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,11:04,664,,,True,False,False,False,70,False,False,,11:04,0.14322924613952637,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,03:52,232,,,True,False,False,False,88,False,False,,03:52,0.14649438858032227,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,09:20,560,,,True,False,False,False,153,False,False,,09:20,0.14292669296264648,
