id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,5,5,1.0,2,0.6,01:02,62,3,False,False,False
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,5,5,1.0,1,1.0,05:12,312,5,True,True,True
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,5,5,1.0,1,1.0,12:45,45,5,False,True,True
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,5,5,1.0,3,0.6,07:26,446,3,True,True,True
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,5,5,1.0,4,0.4,03:16,196,2,False,False,False
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,5,5,1.0,4,0.4,06:49,409,2,False,False,True
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,5,5,1.0,2,0.6,03:13,193,3,False,False,False
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,5,5,1.0,2,0.6,05:16,316,3,False,False,False
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,5,5,1.0,2,0.8,07:20,440,4,True,True,True
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,5,5,1.0,3,0.4,08:58,538,2,False,True,True
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,5,5,1.0,3,0.6,08:58,538,3,True,True,True
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,5,5,1.0,2,0.6,02:30,150,3,True,True,True
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,5,5,1.0,3,0.4,05:30,330,2,True,True,True
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,5,5,1.0,4,0.4,01:07,67,2,False,False,False
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,5,5,1.0,2,0.6,05:09,309,3,False,False,False
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,5,5,1.0,3,0.6,03:25,205,3,False,False,False
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,5,5,1.0,4,0.4,02:37,157,2,False,False,False
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,5,5,1.0,1,1.0,05:21,321,5,False,True,True
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,5,5,1.0,5,0.2,03:55,235,1,False,False,False
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,5,5,1.0,3,0.4,02:09,129,2,False,False,False
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,5,5,1.0,2,0.8,05:03,303,4,True,True,True
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,5,5,1.0,4,0.4,11:46,706,2,False,False,False
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,5,5,1.0,3,0.6,11:07,667,3,False,False,False
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,5,5,1.0,4,0.4,08:11,491,2,False,False,True
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,5,5,1.0,2,0.6,02:48,168,3,False,True,True
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,5,5,1.0,2,0.6,09:41,581,3,False,False,False
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,5,5,1.0,5,0.2,02:48,168,1,False,False,False
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,5,5,1.0,3,0.4,05:17,317,2,False,False,True
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,5,5,1.0,4,0.4,09:57,597,2,False,True,True
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,5,5,1.0,5,0.2,01:31,176,1,False,False,False
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,5,5,1.0,4,0.4,06:49,409,2,False,False,False
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,5,5,1.0,2,0.6,12:12,12,3,False,False,True
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,5,5,1.0,4,0.4,12:34,34,2,True,True,True
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,5,5,1.0,4,0.4,07:42,462,2,False,False,False
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,5,5,1.0,2,0.8,03:17,197,4,False,False,True
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,5,5,1.0,3,0.4,09:46,586,2,False,True,True
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,5,5,1.0,3,0.6,07:02,422,3,True,True,True
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,5,5,1.0,2,0.6,05:01,301,3,False,True,True
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,5,5,1.0,4,0.4,06:06,366,2,False,False,False
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,5,5,1.0,5,0.2,06:35,395,1,False,True,True
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,5,5,1.0,1,1.0,04:15,255,5,False,True,True
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,5,5,1.0,3,0.6,07:32,452,3,False,True,True
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,5,5,1.0,4,0.4,10:25,625,2,False,False,False
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,5,5,1.0,2,0.8,08:18,498,4,False,False,False
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,5,5,1.0,3,0.6,09:31,571,3,False,False,False
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,5,5,1.0,3,0.6,12:08,8,3,False,False,False
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,5,5,1.0,2,0.8,05:28,328,4,False,False,False
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,5,5,1.0,2,0.8,12:28,28,4,False,False,False
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,5,5,1.0,2,0.6,08:53,533,3,False,False,False
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,5,5,1.0,5,0.2,03:30,210,1,False,False,False
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,5,5,1.0,4,0.4,10:03,603,2,False,False,False
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,5,5,1.0,2,0.6,12:38,38,3,False,False,False
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,5,5,1.0,2,0.6,12:11,11,3,True,True,True
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,5,5,1.0,1,1.0,12:04,4,5,False,False,True
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,5,5,1.0,5,0.2,02:45,165,1,False,False,False
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,5,5,1.0,5,0.2,07:32,452,1,True,True,True
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,5,5,1.0,3,0.6,05:03,303,3,False,False,False
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,5,5,1.0,2,0.6,01:18,78,3,True,True,True
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,5,5,1.0,2,0.8,06:10,370,4,True,True,True
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,5,5,1.0,5,0.2,08:41,521,1,False,False,False
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,5,5,1.0,4,0.4,10:25,625,2,False,True,True
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,5,5,1.0,2,0.6,09:03,543,3,False,False,False
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,5,5,1.0,4,0.4,10:49,649,2,False,False,True
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,5,5,1.0,1,1.0,08:56,536,5,False,False,True
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,5,5,1.0,5,0.2,04:57,297,1,False,False,False
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,5,5,1.0,3,0.6,04:10,250,3,False,False,False
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,5,5,1.0,3,0.6,06:34,394,3,False,False,False
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,5,5,1.0,5,0.2,01:52,112,1,False,False,False
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,5,5,1.0,2,0.6,12:28,28,3,False,False,False
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,5,5,1.0,2,0.8,03:35,215,4,False,False,False
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,5,5,1.0,2,0.6,02:26,146,3,False,True,True
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,5,5,1.0,5,0.2,04:25,265,1,False,False,True
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,5,5,1.0,3,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,5,5,1.0,5,0.2,01:09,159,1,False,False,False
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,5,5,1.0,2,0.8,11:06,666,4,False,False,False
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,5,5,1.0,3,0.6,06:11,371,3,False,False,False
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,5,5,1.0,3,0.6,05:37,337,3,False,False,False
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,5,5,1.0,5,0.2,02:27,147,1,False,False,False
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,5,5,1.0,2,0.6,12:58,58,3,False,False,False
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,5,5,1.0,2,0.6,10:18,618,3,False,False,True
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,5,5,1.0,2,0.8,05:40,340,4,False,True,True
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,5,5,1.0,3,0.4,07:12,432,2,False,False,False
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,5,5,1.0,3,0.6,06:40,400,3,False,False,True
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,5,5,1.0,4,0.4,11:15,675,2,False,False,False
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,5,5,1.0,4,0.4,10:37,637,2,False,False,False
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,5,5,1.0,3,0.4,11:44,704,2,False,False,True
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,5,5,1.0,3,0.4,07:48,468,2,False,False,True
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,5,5,1.0,2,0.8,10:03,603,4,True,True,True
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,5,5,1.0,5,0.2,12:01,1,1,False,False,False
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,5,5,1.0,5,0.2,03:03,183,1,False,False,False
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,5,5,1.0,4,0.4,01:53,113,2,False,True,True
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,5,5,1.0,3,0.6,01:36,96,3,False,True,True
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,5,5,1.0,3,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,5,5,1.0,1,1.0,02:25,145,5,False,False,True
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,5,5,1.0,4,0.4,05:15,315,2,False,False,False
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,5,5,1.0,3,0.6,06:25,385,3,True,True,True
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,5,5,1.0,2,0.6,12:08,8,3,False,False,True
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,5,5,1.0,4,0.4,03:35,215,2,False,False,False
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,5,5,1.0,3,0.4,03:05,185,2,False,False,True
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,5,5,1.0,4,0.4,12:12,12,2,False,True,True
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,5,5,1.0,4,0.4,09:35,575,2,False,False,False
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,5,5,1.0,4,0.4,06:58,418,2,False,True,True
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,5,5,1.0,2,0.8,12:32,32,4,False,False,False
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,5,5,1.0,5,0.2,01:02,104,1,False,False,False
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,5,5,1.0,2,0.6,02:53,173,3,True,True,True
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,5,5,1.0,2,0.8,06:49,409,4,True,True,True
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,5,5,1.0,4,0.4,11:30,690,2,False,True,True
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,5,5,1.0,4,0.4,12:03,3,2,False,False,False
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,5,5,1.0,3,0.6,02:42,162,3,False,False,False
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,5,5,1.0,4,0.4,12:18,18,2,False,False,False
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,5,5,1.0,3,0.6,01:09,69,3,True,True,True
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,5,5,1.0,2,0.8,02:32,152,4,True,True,True
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,5,5,1.0,4,0.4,02:33,153,2,False,False,False
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,5,5,1.0,2,0.8,08:03,483,4,True,True,True
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,5,5,1.0,5,0.2,01:25,205,1,False,False,False
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,5,5,1.0,4,0.4,04:49,289,2,False,False,True
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,5,5,1.0,3,0.4,05:04,304,2,False,False,False
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,5,5,1.0,4,0.4,10:14,614,2,False,False,False
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,5,5,1.0,2,0.6,06:41,401,3,False,False,False
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,5,5,1.0,2,0.6,09:32,572,3,True,True,True
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,5,5,1.0,5,0.2,03:26,206,1,False,False,False
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,5,5,1.0,2,0.8,12:55,55,4,False,False,False
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,5,5,1.0,3,0.4,09:50,590,2,False,False,False
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,5,5,1.0,3,0.4,11:04,54,2,False,False,False
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,5,5,1.0,2,0.8,05:18,318,4,False,False,True
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,5,5,1.0,4,0.4,07:50,470,2,False,False,False
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,5,5,1.0,1,1.0,10:01,601,5,False,False,False
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,5,5,1.0,4,0.4,12:05,5,2,False,False,False
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,5,5,1.0,4,0.4,12:53,53,2,False,False,False
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,5,5,1.0,2,0.6,05:03,303,3,False,False,False
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,5,5,1.0,4,0.4,03:14,194,2,False,False,False
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,5,5,1.0,2,0.6,12:30,30,3,True,True,True
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,5,5,1.0,3,0.4,10:05,605,2,False,False,False
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,5,5,1.0,4,0.4,02:14,134,2,True,True,True
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,5,5,1.0,5,0.2,07:23,443,1,False,False,True
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,5,5,1.0,4,0.4,07:35,455,2,False,False,False
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,5,5,1.0,1,1.0,12:58,58,5,False,False,False
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,5,5,1.0,4,0.4,06:44,404,2,False,True,True
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,5,5,1.0,3,0.4,05:51,351,2,True,True,True
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,5,5,1.0,2,0.8,05:37,337,4,False,False,False
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,5,5,1.0,4,0.4,09:48,588,2,False,False,False
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,5,5,1.0,3,0.6,06:35,395,3,False,False,False
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,5,5,1.0,3,0.6,04:00,240,3,False,False,False
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,5,5,1.0,2,0.8,07:17,437,4,True,True,True
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,5,5,1.0,5,0.2,10:30,630,1,True,True,True
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,5,5,1.0,2,0.8,11:18,678,4,True,True,True
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,5,5,1.0,3,0.4,09:23,563,2,False,False,False
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,5,5,1.0,5,0.2,01:53,113,1,False,False,False
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,5,5,1.0,4,0.4,12:53,53,2,False,False,True
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,5,5,1.0,4,0.4,08:27,507,2,False,False,False
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,5,5,1.0,5,0.2,03:23,203,1,False,False,True
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,5,5,1.0,4,0.4,05:03,303,2,False,False,False
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,5,5,1.0,2,0.8,03:25,205,4,False,False,False
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,5,5,1.0,5,0.2,08:25,505,1,False,True,True
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,5,5,1.0,4,0.4,07:05,425,2,False,True,True
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,5,5,1.0,5,0.2,12:03,3,1,False,False,False
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,5,5,1.0,2,0.6,01:03,63,3,False,False,False
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,5,5,1.0,2,0.8,07:00,420,4,True,True,True
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,5,5,1.0,2,0.6,09:42,582,3,False,True,True
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,5,5,1.0,4,0.4,06:59,419,2,False,False,False
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,5,5,1.0,2,0.8,02:34,154,4,False,False,False
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,5,5,1.0,2,0.8,12:50,50,4,False,False,True
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,5,5,1.0,5,0.2,01:31,152,1,False,False,False
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,5,5,1.0,4,0.4,05:09,309,2,False,True,True
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,5,5,1.0,2,0.6,12:28,28,3,True,True,True
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,5,5,1.0,3,0.6,01:58,118,3,False,False,False
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,5,5,1.0,5,0.2,03:25,205,1,False,True,True
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,5,5,1.0,2,0.8,12:09,9,4,False,False,False
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,5,5,1.0,2,0.8,05:48,348,4,False,True,True
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,5,5,1.0,5,0.2,02:45,165,1,False,False,False
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,5,5,1.0,3,0.4,05:16,316,2,False,False,True
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,5,5,1.0,2,0.8,02:31,151,4,False,True,True
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,5,5,1.0,4,0.4,02:20,140,2,False,False,False
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,5,5,1.0,2,0.8,02:04,124,4,False,False,False
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,5,5,1.0,4,0.4,09:47,587,2,False,False,False
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,5,5,1.0,4,0.4,09:05,545,2,True,True,True
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,5,5,1.0,2,0.6,10:04,604,3,False,False,False
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,5,5,1.0,3,0.4,02:25,145,2,False,False,True
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,5,5,1.0,3,0.6,10:25,625,3,False,False,False
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,5,5,1.0,2,0.8,08:46,526,4,True,True,True
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,5,5,1.0,3,0.6,05:35,335,3,False,False,True
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,5,5,1.0,2,0.6,01:12,72,3,False,False,True
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,5,5,1.0,2,0.8,03:00,180,4,True,True,True
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,5,5,1.0,2,0.6,07:39,459,3,True,True,True
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,5,5,1.0,3,0.6,02:24,144,3,False,False,False
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,5,5,1.0,2,0.6,01:10,70,3,False,False,False
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,5,5,1.0,2,0.8,06:38,398,4,True,True,True
