id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,01:04,64,,,True,False,False,False,127,False,False,,01:04,0.28005361557006836,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:26,206,,,True,False,False,False,62,False,False,,03:26,0.28128528594970703,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,10:15,615,,,True,False,False,False,121,False,False,,10:15,0.28054285049438477,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,07:30,450,,,True,False,True,True,1,True,False,,07:30,0.28150224685668945,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,05:45,345,,,True,False,False,True,2,True,False,,05:45,0.2827003002166748,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,03:25,205,,,True,False,False,False,149,False,False,,03:25,0.28124308586120605,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,06:33,393,,,True,False,False,False,130,False,False,,06:33,0.28025388717651367,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,05:40,340,,,True,False,False,False,130,False,False,,05:40,0.2803206443786621,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,11:54,714,,,True,False,False,False,230,False,False,,11:54,0.2931997776031494,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,02:03,123,,,True,False,False,False,60,False,True,,02:03,0.2881951332092285,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,08:17,497,,,True,False,False,False,39,True,False,,08:17,0.279707670211792,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,06:06,366,,,True,False,False,False,276,False,False,,06:06,0.2808260917663574,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,02:46,166,,,True,False,False,False,172,False,False,,02:46,0.2821047306060791,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,01:02,62,,,True,False,False,False,359,False,False,,01:02,0.2826879024505615,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,03:51,231,,,True,False,False,False,60,False,True,,03:51,0.2819080352783203,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,03:32,212,,,True,False,False,False,199,False,False,,03:32,0.2821035385131836,
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:33,453,,,True,False,False,False,129,False,False,,07:33,0.280426025390625,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,01:02,62,,,True,False,False,False,74,False,False,,01:02,0.28000473976135254,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:12,312,,,True,True,True,True,0,True,True,,05:12,0.2874622344970703,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,12:45,45,,,True,False,True,True,1,True,False,,12:45,0.28795933723449707,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,07:26,446,,,True,True,True,True,0,True,True,,07:26,0.28057217597961426,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,03:15,195,,,True,False,False,False,135,False,False,,03:15,0.2829315662384033,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,07:50,470,,,True,False,False,True,2,True,False,,07:50,0.28519368171691895,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:14,194,,,True,False,False,False,128,False,False,,03:14,0.2747063636779785,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,05:17,317,,,True,False,False,False,40,False,False,,05:17,0.2692723274230957,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:20,440,,,True,True,True,True,0,True,True,,07:20,0.2722203731536865,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:59,539,,,True,False,False,False,59,True,False,,08:59,0.2678220272064209,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,08:58,538,,,True,False,False,False,60,False,True,,08:58,0.27093076705932617,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.27006006240844727,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,05:30,330,,,True,False,False,False,59,False,False,,05:30,0.27080631256103516,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,01:07,67,,,True,False,False,False,261,False,False,,01:07,0.27175474166870117,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,05:10,310,,,True,False,False,False,222,False,False,,05:10,0.2708301544189453,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,03:25,205,,,True,False,False,False,345,False,False,,03:25,0.27309203147888184,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,02:36,156,,,True,False,False,False,129,False,False,,02:36,0.28473949432373047,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:21,321,,,True,False,True,True,1,True,False,,05:21,0.27515125274658203,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,05:56,356,,,True,False,False,False,276,False,False,,05:56,0.27190303802490234,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:09,129,,,True,False,False,False,66,False,False,,02:09,0.27404308319091797,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:03,303,,,True,True,True,True,0,True,True,,05:03,0.27219533920288086,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,12:47,47,,,True,False,False,False,49,False,False,,12:47,0.2737915515899658,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,11:06,666,,,True,False,False,False,68,False,False,,11:06,0.2716538906097412,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:44,524,,,True,False,False,False,36,True,False,,08:44,0.2720818519592285,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:48,168,,,True,False,True,True,1,True,False,,02:48,0.2721273899078369,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,08:41,521,,,True,False,False,False,126,False,False,,08:41,0.27573370933532715,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,04:48,288,,,True,False,False,False,27,True,False,,04:48,0.2708775997161865,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,05:17,317,,,True,False,False,True,2,True,False,,05:17,0.27012109756469727,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,11:56,716,,,True,False,False,False,118,False,False,,11:56,0.2721366882324219,
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,03:32,212,,,True,False,False,False,180,False,True,,03:32,0.28025126457214355,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,11:47,707,,,True,False,False,False,104,False,False,,11:47,0.2762608528137207,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:13,13,,,True,False,False,True,3,True,False,,12:13,0.28443312644958496,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,12:34,34,,,True,True,True,True,0,True,True,,12:34,0.28386545181274414,
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,03:25,205,,,True,False,False,False,182,False,False,,03:25,0.27881789207458496,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,03:17,197,,,True,False,False,True,3,True,False,,03:17,0.2801671028137207,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,09:49,589,,,True,False,False,False,57,False,False,,09:49,0.27986931800842285,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,07:02,422,,,True,True,True,True,0,True,True,,07:02,0.2819497585296631,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:01,301,,,True,False,True,True,1,True,False,,05:01,0.2799859046936035,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,06:04,364,,,True,False,False,False,74,False,False,,06:04,0.2794826030731201,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,05:20,320,,,True,False,False,False,46,False,False,,05:20,0.28009700775146484,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,07:36,456,,,True,False,True,True,1,True,False,,07:36,0.28137898445129395,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.28299427032470703,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,07:31,451,,,True,False,False,True,2,True,False,,07:31,0.28365397453308105,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,07:25,445,,,True,False,False,False,103,False,False,,07:25,0.2738306522369385,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,08:19,499,,,True,False,False,False,63,False,False,,08:19,0.2808098793029785,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,09:31,571,,,True,False,False,False,121,False,False,,09:31,0.2902352809906006,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,01:09,69,,,True,False,False,False,64,False,False,,01:09,0.2805652618408203,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,05:29,329,,,True,False,False,False,63,False,False,,05:29,0.2758157253265381,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:28,28,,,True,False,False,False,64,False,False,,12:28,0.278918981552124,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,08:53,533,,,True,False,False,False,63,False,False,,08:53,0.2805483341217041,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,10:54,654,,,True,False,False,False,124,False,False,,10:54,0.28102827072143555,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,10:02,602,,,True,False,False,False,65,False,False,,10:02,0.27936244010925293,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,12:37,37,,,True,False,False,False,134,False,False,,12:37,0.2782163619995117,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,12:11,11,,,True,True,True,True,0,True,True,,12:11,0.2720825672149658,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,12:04,4,,,True,False,False,True,2,True,False,,12:04,0.271132230758667,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,08:50,530,,,True,False,False,False,278,False,False,,08:50,0.27191805839538574,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,08:43,523,,,True,False,False,False,121,False,False,,08:43,0.2701551914215088,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,05:03,303,,,True,False,False,False,60,False,True,,05:03,0.27255940437316895,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,01:18,78,,,True,False,False,False,60,False,True,,01:18,0.272017240524292,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,03:25,205,,,True,False,False,False,144,False,False,,03:25,0.27223801612854004,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,04:48,288,,,True,False,False,False,132,False,False,,04:48,0.2803919315338135,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,06:10,370,,,True,True,True,True,0,True,True,,06:10,0.2792375087738037,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,09:45,585,,,True,False,False,False,126,False,False,,09:45,0.28072524070739746,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,05:20,320,,,True,False,False,False,78,False,False,,05:20,0.2729477882385254,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,08:35,515,,,True,False,False,False,109,False,False,,08:35,0.2628157138824463,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:03,543,,,True,False,False,False,66,False,False,,09:03,0.2679140567779541,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,10:48,648,,,True,False,False,True,2,True,False,,10:48,0.2742023468017578,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,03:25,205,,,True,False,False,False,329,False,False,,03:25,0.27733278274536133,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,08:56,536,,,True,False,False,True,2,True,False,,08:56,0.27219271659851074,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,06:30,390,,,True,False,False,False,30,False,False,,06:30,0.26985645294189453,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,04:10,250,,,True,False,False,False,192,False,False,,04:10,0.27388572692871094,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,06:34,394,,,True,False,False,False,66,False,False,,06:34,0.2737290859222412,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,02:52,172,,,True,False,False,False,126,False,False,,02:52,0.279388427734375,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,12:28,28,,,True,False,False,False,61,False,False,,12:28,0.2762885093688965,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:35,215,,,True,False,False,False,63,False,False,,03:35,0.2773876190185547,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:26,146,,,True,False,False,True,2,True,False,,02:26,0.2752707004547119,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:25,265,,,True,False,False,False,27,True,False,,04:25,0.27204418182373047,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,06:00,360,,,True,False,False,False,131,False,False,,06:00,0.28125905990600586,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,12:09,9,,,True,False,False,False,261,False,False,,12:09,0.28389453887939453,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,11:06,666,,,True,False,False,False,67,False,False,,11:06,0.28061437606811523,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,05:12,312,,,True,False,False,False,189,False,False,,05:12,0.27970170974731445,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:37,337,,,True,False,False,False,63,False,False,,05:37,0.28247785568237305,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,03:58,238,,,True,False,False,False,72,False,False,,03:58,0.28189921379089355,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,12:58,58,,,True,False,False,False,193,False,False,,12:58,0.2865638732910156,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,10:18,618,,,True,False,False,True,4,True,False,,10:18,0.28023791313171387,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.2829577922821045,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:12,432,,,True,False,False,False,67,False,False,,07:12,0.2823007106781006,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,05:41,341,,,True,False,False,True,4,True,False,,05:41,0.2822716236114502,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,11:16,676,,,True,False,False,False,265,False,False,,11:16,0.27785301208496094,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,10:37,637,,,True,False,False,False,131,False,False,,10:37,0.28414177894592285,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,11:45,705,,,True,False,False,False,63,False,False,,11:45,0.28254246711730957,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:48,468,,,True,False,False,True,3,True,False,,07:48,0.28314852714538574,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:03,603,,,True,False,True,True,1,True,False,,10:03,0.2797050476074219,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,12:50,50,,,True,False,False,False,69,False,False,,12:50,0.2827174663543701,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,09:03,543,,,True,False,False,False,133,False,False,,09:03,0.2807962894439697,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,02:55,175,,,True,False,False,False,63,False,False,,02:55,0.2719712257385254,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,01:36,96,,,True,False,False,False,62,False,False,,01:36,0.2902793884277344,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,07:27,447,,,True,False,False,False,69,False,False,,07:27,0.27997565269470215,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,02:25,145,,,True,False,False,True,2,True,False,,02:25,0.28631138801574707,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:13,313,,,True,False,False,False,69,False,False,,05:13,0.2808547019958496,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:30,390,,,True,False,False,True,5,True,False,,06:30,0.2796616554260254,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,12:07,7,,,True,False,False,True,4,True,False,,12:07,0.2819406986236572,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,03:34,214,,,True,False,False,False,11,True,False,,03:34,0.2865324020385742,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,03:06,186,,,True,False,False,True,3,True,False,,03:06,0.28641247749328613,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,01:12,72,,,True,False,True,True,1,True,False,,01:12,0.2855839729309082,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,09:35,575,,,True,False,False,False,134,False,False,,09:35,0.2935140132904053,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,06:58,418,,,True,False,False,True,4,False,False,,06:58,0.28124332427978516,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,12:32,32,,,True,False,False,False,128,False,False,,12:32,0.28284549713134766,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,01:02,62,,,True,False,False,False,127,False,False,,01:02,0.2811012268066406,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,02:54,174,,,True,False,True,True,1,True,False,,02:54,0.2790999412536621,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,06:49,409,,,True,False,False,False,60,False,True,,06:49,0.2788271903991699,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,11:30,690,,,True,False,True,True,1,True,False,,11:30,0.28459715843200684,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,12:03,3,,,True,False,False,False,123,False,False,,12:03,0.2829413414001465,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,02:41,161,,,True,False,False,False,128,False,False,,02:41,0.2827727794647217,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,12:18,18,,,True,False,False,False,191,False,False,,12:18,0.27324724197387695,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,02:09,129,,,True,False,False,False,61,False,False,,02:09,0.28882265090942383,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:32,152,,,True,False,True,True,1,True,False,,02:32,0.28598737716674805,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,02:32,152,,,True,False,False,False,69,False,False,,02:32,0.27997922897338867,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,03:25,205,,,True,False,False,False,210,False,False,,03:25,0.27832961082458496,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:03,483,,,True,True,True,True,0,True,True,,08:03,0.2789895534515381,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,06:26,386,,,True,False,False,False,58,False,False,,06:26,0.28099870681762695,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,04:49,289,,,True,False,False,True,4,True,False,,04:49,0.27546238899230957,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,05:04,304,,,True,False,False,False,128,False,False,,05:04,0.2822718620300293,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,10:13,613,,,True,False,False,False,195,False,False,,10:13,0.28197145462036133,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,06:40,400,,,True,False,False,False,6,True,False,,06:40,0.2832803726196289,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:32,572,,,True,True,True,True,0,True,True,,09:32,0.29221296310424805,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:26,206,,,True,False,False,False,123,False,False,,03:26,0.27956628799438477,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,12:55,55,,,True,False,False,False,65,False,False,,12:55,0.27824878692626953,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,09:50,590,,,True,False,False,False,120,False,True,,09:50,0.2865791320800781,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,11:04,664,,,True,False,False,False,70,False,False,,11:04,0.282243013381958,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,05:17,317,,,True,False,False,True,3,True,False,,05:17,0.2860910892486572,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,07:51,471,,,True,False,False,False,64,False,False,,07:51,0.27294421195983887,
