id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000010,noisy,images/sample_00010.png,10:21,621,10:21:12,37272,12,10:23,623,,,True,False,False,True,2,True,False,,10:23,0.2772045135498047,
rege_ood_noisy_blender_000011,noisy,images/sample_00011.png,04:38,278,,,,03:32,212,,,True,False,False,False,66,False,False,,03:32,0.2764017581939697,
rege_ood_noisy_blender_000012,noisy,images/sample_00012.png,07:23,443,,,,07:27,447,,,True,False,False,True,4,True,False,,07:27,0.2724790573120117,
rege_ood_noisy_blender_000013,noisy,images/sample_00013.png,02:39,159,02:39:51,9591,51,03:40,220,,,True,False,False,False,61,False,False,,03:40,0.27181077003479004,
rege_ood_noisy_blender_000014,noisy,images/sample_00014.png,06:54,414,,,,05:49,349,,,True,False,False,False,65,False,False,,05:49,0.27010130882263184,
rege_ood_noisy_blender_000015,noisy,images/sample_00015.png,07:45,465,,,,07:49,469,,,True,False,False,True,4,True,False,,07:49,0.2763793468475342,
rege_ood_noisy_blender_000016,noisy,images/sample_00016.png,12:24,24,12:24:22,1462,22,02:34,154,,,True,False,False,False,130,False,False,,02:34,0.2748446464538574,
rege_ood_noisy_blender_000017,noisy,images/sample_00017.png,09:51,591,,,,08:50,530,,,True,False,False,False,61,False,False,,08:50,0.26978039741516113,
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,11:54,714,,,True,False,True,True,1,True,False,,11:54,0.272735595703125,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,12:51,51,,,True,False,False,False,127,False,False,,12:51,0.27278709411621094,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:50,230,,,True,False,False,False,121,False,False,,03:50,0.2751169204711914,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,04:25,265,,,True,False,False,False,135,False,False,,04:25,0.2750675678253174,
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,01:04,64,,,True,False,False,False,127,False,False,,01:04,0.2762267589569092,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:26,206,,,True,False,False,False,62,False,False,,03:26,0.27392101287841797,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,10:15,615,,,True,False,False,False,121,False,False,,10:15,0.2748401165008545,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,07:31,451,,,True,True,True,True,0,True,True,,07:31,0.27318644523620605,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,06:45,405,,,True,False,False,False,62,False,False,,06:45,0.2754366397857666,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,08:25,505,,,True,False,False,False,151,False,False,,08:25,0.27049732208251953,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,05:34,334,,,True,False,False,False,71,False,False,,05:34,0.2699923515319824,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,05:39,339,,,True,False,False,False,129,False,False,,05:39,0.2689216136932373,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,12:52,52,,,True,False,False,False,172,False,False,,12:52,0.27296876907348633,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,02:04,124,,,True,False,False,False,61,False,False,,02:04,0.2817049026489258,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,03:25,205,,,True,False,False,False,331,False,False,,03:25,0.2737410068511963,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,06:05,365,,,True,False,False,False,275,False,False,,06:05,0.27664899826049805,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,09:49,589,,,True,False,False,False,125,False,False,,09:49,0.27596306800842285,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,04:04,244,,,True,False,False,False,179,False,False,,04:04,0.27591609954833984,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,03:51,231,,,True,False,False,False,60,False,True,,03:51,0.2744452953338623,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,03:25,205,,,True,False,False,False,206,False,False,,03:25,0.27615880966186523,
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:33,453,,,True,False,False,False,129,False,False,,07:33,0.2734248638153076,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,01:01,61,,,True,False,False,False,75,False,False,,01:01,0.2725558280944824,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:12,312,,,True,True,True,True,0,True,True,,05:12,0.2776525020599365,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,12:45,45,,,True,False,True,True,1,True,False,,12:45,0.2791473865509033,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,07:26,446,,,True,True,True,True,0,True,True,,07:26,0.27538371086120605,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,03:16,196,,,True,False,False,False,134,False,False,,03:16,0.27848243713378906,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,06:48,408,,,True,False,False,False,64,False,False,,06:48,0.2813584804534912,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:13,193,,,True,False,False,False,127,False,False,,03:13,0.270322322845459,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,05:16,316,,,True,False,False,False,39,False,False,,05:16,0.27211499214172363,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:20,440,,,True,True,True,True,0,True,True,,07:20,0.2784132957458496,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:01,481,,,True,False,True,True,1,True,False,,08:01,0.276106595993042,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,07:58,478,,,True,True,True,True,0,True,True,,07:58,0.2750892639160156,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.27338671684265137,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,05:30,330,,,True,False,False,False,59,False,False,,05:30,0.2763180732727051,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,02:08,128,,,True,False,False,False,200,False,False,,02:08,0.2733876705169678,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,05:09,309,,,True,False,False,False,221,False,False,,05:09,0.27275729179382324,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,04:07,247,,,True,False,False,False,303,False,False,,04:07,0.2729678153991699,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,02:37,157,,,True,False,False,False,130,False,False,,02:37,0.2717602252960205,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:21,321,,,True,False,True,True,1,True,False,,05:21,0.27629661560058594,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,11:55,715,,,True,False,False,False,83,False,False,,11:55,0.2778315544128418,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:10,130,,,True,False,False,False,67,False,False,,02:10,0.2735590934753418,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:03,303,,,True,True,True,True,0,True,True,,05:03,0.2744262218475342,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,11:46,706,,,True,False,False,False,12,True,False,,11:46,0.27970361709594727,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,11:07,667,,,True,False,False,False,67,False,False,,11:07,0.2731633186340332,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:43,523,,,True,False,False,False,35,True,False,,08:43,0.2747530937194824,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:49,169,,,True,False,False,True,2,True,False,,02:49,0.2748274803161621,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,09:41,581,,,True,False,False,False,66,False,False,,09:41,0.2750816345214844,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,02:48,168,,,True,False,False,False,93,False,False,,02:48,0.2756938934326172,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,05:18,318,,,True,False,False,True,3,True,False,,05:18,0.27625226974487305,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,08:57,537,,,True,False,False,False,61,False,False,,08:57,0.2718789577484131,
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,05:33,333,,,True,False,False,False,301,False,False,,05:33,0.27324485778808594,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,01:50,110,,,True,False,False,False,227,False,False,,01:50,0.275540828704834,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:12,12,,,True,False,False,True,4,True,False,,12:12,0.27634620666503906,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,12:33,33,,,True,False,True,True,1,True,False,,12:33,0.27387213706970215,
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,07:42,462,,,True,False,False,False,75,False,False,,07:42,0.27529144287109375,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,03:17,197,,,True,False,False,True,3,True,False,,03:17,0.28346824645996094,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,10:47,647,,,True,False,True,True,1,True,False,,10:47,0.27897095680236816,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,07:02,422,,,True,True,True,True,0,True,True,,07:02,0.27697086334228516,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:01,301,,,True,False,True,True,1,True,False,,05:01,0.2755148410797119,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,06:05,365,,,True,False,False,False,73,False,False,,06:05,0.27630019187927246,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,03:25,205,,,True,False,False,False,69,False,False,,03:25,0.28028297424316406,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,10:35,635,,,True,False,False,False,180,False,True,,10:35,0.2735896110534668,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.27021241188049316,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,07:32,452,,,True,False,True,True,1,True,False,,07:32,0.26949000358581543,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,11:26,686,,,True,False,False,False,138,False,False,,11:26,0.2965669631958008,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,08:18,498,,,True,False,False,False,64,False,False,,08:18,0.28254032135009766,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,10:30,630,,,True,False,False,False,62,False,False,,10:30,0.2800593376159668,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,12:08,8,,,True,False,False,False,125,False,False,,12:08,0.28040313720703125,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,05:28,328,,,True,False,False,False,62,False,False,,05:28,0.282055139541626,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:28,28,,,True,False,False,False,64,False,False,,12:28,0.27900052070617676,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,08:53,533,,,True,False,False,False,63,False,False,,08:53,0.28005528450012207,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,03:30,210,,,True,False,False,False,320,False,False,,03:30,0.2816345691680908,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,10:03,603,,,True,False,False,False,64,False,False,,10:03,0.28055453300476074,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,12:38,38,,,True,False,False,False,133,False,False,,12:38,0.2816033363342285,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,12:11,11,,,True,True,True,True,0,True,True,,12:11,0.28391504287719727,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,12:04,4,,,True,False,False,True,2,True,False,,12:04,0.2811548709869385,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,08:49,529,,,True,False,False,False,279,False,False,,08:49,0.2801930904388428,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,07:32,452,,,True,False,False,False,192,False,False,,07:32,0.2788701057434082,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,05:03,303,,,True,False,False,False,60,False,True,,05:03,0.28125882148742676,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,01:18,78,,,True,False,False,False,60,False,True,,01:18,0.28960585594177246,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,03:36,216,,,True,False,False,False,133,False,False,,03:36,0.2828803062438965,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,04:49,289,,,True,False,False,False,131,False,False,,04:49,0.28221964836120605,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,06:11,371,,,True,False,True,True,1,True,False,,06:11,0.28032898902893066,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,10:49,649,,,True,False,False,False,190,False,False,,10:49,0.2832796573638916,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,03:25,205,,,True,False,False,False,193,False,False,,03:25,0.27994537353515625,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,10:35,635,,,True,False,False,False,11,True,False,,10:35,0.2815220355987549,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:03,543,,,True,False,False,False,66,False,False,,09:03,0.27912044525146484,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,10:49,649,,,True,False,False,True,3,True,False,,10:49,0.2754979133605957,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,03:25,205,,,True,False,False,False,329,False,False,,03:25,0.2698376178741455,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,08:56,536,,,True,False,False,True,2,True,False,,08:56,0.27908968925476074,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,05:58,358,,,True,False,False,False,62,False,False,,05:58,0.2723515033721924,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,04:10,250,,,True,False,False,False,192,False,False,,04:10,0.27602195739746094,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,06:34,394,,,True,False,False,False,66,False,False,,06:34,0.279646635055542,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,01:54,114,,,True,False,False,False,68,False,False,,01:54,0.2722055912017822,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,12:28,28,,,True,False,False,False,61,False,False,,12:28,0.2734982967376709,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:35,215,,,True,False,False,False,63,False,False,,03:35,0.28332018852233887,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:26,146,,,True,False,False,True,2,True,False,,02:26,0.27521252632141113,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:50,290,,,True,False,False,True,2,True,False,,04:50,0.2807145118713379,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,06:00,360,,,True,False,False,False,131,False,False,,06:00,0.2806129455566406,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,03:25,205,,,True,False,False,False,65,False,False,,03:25,0.28340601921081543,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,10:30,630,,,True,False,False,False,103,False,False,,10:30,0.28374719619750977,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,06:11,371,,,True,False,False,False,130,False,False,,06:11,0.2795436382293701,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:38,338,,,True,False,False,False,64,False,False,,05:38,0.27475404739379883,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,04:29,269,,,True,False,False,False,103,False,False,,04:29,0.2779276371002197,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,12:58,58,,,True,False,False,False,193,False,False,,12:58,0.2750892639160156,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,10:17,617,,,True,False,False,True,5,True,False,,10:17,0.2731032371520996,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.27778005599975586,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:13,433,,,True,False,False,False,66,False,False,,07:13,0.27912235260009766,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,06:39,399,,,True,False,False,False,62,False,False,,06:39,0.2740459442138672,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,10:44,644,,,True,False,False,False,233,False,False,,10:44,0.27581262588500977,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,10:37,637,,,True,False,False,False,131,False,False,,10:37,0.27574634552001953,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,12:46,46,,,True,False,False,True,2,True,False,,12:46,0.280590295791626,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:47,467,,,True,False,False,True,4,True,False,,07:47,0.2753636837005615,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:03,603,,,True,False,True,True,1,True,False,,10:03,0.27297306060791016,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,12:03,3,,,True,False,False,False,116,False,False,,12:03,0.27423834800720215,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,04:03,243,,,True,False,False,False,287,False,False,,04:03,0.2708089351654053,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,01:53,113,,,True,False,True,True,1,True,False,,01:53,0.26996541023254395,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,02:35,155,,,True,False,False,True,3,True,False,,02:35,0.2760963439941406,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,07:30,450,,,True,False,False,False,66,False,False,,07:30,0.27179813385009766,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,02:25,145,,,True,False,False,True,2,True,False,,02:25,0.2738051414489746,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:15,315,,,True,False,False,False,71,False,False,,05:15,0.2732889652252197,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:25,385,,,True,True,True,True,0,True,True,,06:25,0.27197694778442383,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,12:08,8,,,True,False,False,True,3,True,False,,12:08,0.28059840202331543,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,09:52,592,,,True,False,False,False,331,False,False,,09:52,0.2819504737854004,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,03:05,185,,,True,False,False,True,2,True,False,,03:05,0.2769451141357422,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,12:12,12,,,True,False,False,False,61,False,False,,12:12,0.27721261978149414,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,09:36,576,,,True,False,False,False,133,False,False,,09:36,0.2764737606048584,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,06:02,362,,,True,False,False,False,60,False,True,,06:02,0.2739715576171875,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,12:32,32,,,True,False,False,False,128,False,False,,12:32,0.26915597915649414,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,01:44,104,,,True,False,False,False,169,False,False,,01:44,0.2688171863555908,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,02:53,173,,,True,True,True,True,0,True,True,,02:53,0.26814937591552734,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,06:49,409,,,True,False,False,False,60,False,True,,06:49,0.2696950435638428,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,12:29,29,,,True,False,False,False,60,False,True,,12:29,0.2718231678009033,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,11:05,665,,,True,False,False,False,65,False,False,,11:05,0.27742719650268555,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,02:42,162,,,True,False,False,False,129,False,False,,02:42,0.28219079971313477,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,12:19,19,,,True,False,False,False,192,False,False,,12:19,0.2805745601654053,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,01:09,69,,,True,False,True,True,1,True,False,,01:09,0.2751338481903076,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:32,152,,,True,False,True,True,1,True,False,,02:32,0.27661728858947754,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,02:33,153,,,True,False,False,False,70,False,False,,02:33,0.27445411682128906,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,08:04,484,,,True,False,False,False,69,False,False,,08:04,0.27269792556762695,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:03,483,,,True,True,True,True,0,True,True,,08:03,0.27208685874938965,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,03:25,205,,,True,False,False,False,123,False,False,,03:25,0.27378034591674805,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,04:47,287,,,True,False,False,True,2,True,False,,04:47,0.27864909172058105,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,05:03,303,,,True,False,False,False,129,False,False,,05:03,0.27341318130493164,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,03:13,193,,,True,False,False,False,105,False,False,,03:13,0.27398133277893066,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,06:41,401,,,True,False,False,False,7,True,False,,06:41,0.27387189865112305,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:31,571,,,True,False,True,True,1,True,False,,09:31,0.2787806987762451,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:28,208,,,True,False,False,False,125,False,False,,03:28,0.27294492721557617,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,12:55,55,,,True,False,False,False,65,False,False,,12:55,0.2747364044189453,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,10:50,650,,,True,False,False,False,60,False,True,,10:50,0.27445363998413086,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,12:54,54,,,True,False,False,False,180,False,True,,12:54,0.2745378017425537,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,05:18,318,,,True,False,False,True,2,True,False,,05:18,0.2847728729248047,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,07:52,472,,,True,False,False,False,65,False,False,,07:52,0.28079915046691895,
