id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,07:42,462,,,True,False,False,False,75,False,False,,07:42,0.28164076805114746,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,03:16,196,,,True,False,False,True,2,True,False,,03:16,0.28880739212036133,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,09:46,586,,,True,False,False,False,60,False,True,,09:46,0.2849898338317871,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,07:12,432,,,True,False,False,False,10,True,False,,07:12,0.2824544906616211,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:02,302,,,True,False,False,True,2,True,False,,05:02,0.28270936012268066,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,06:06,366,,,True,False,False,False,72,False,False,,06:06,0.2793588638305664,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,08:18,498,,,True,False,False,False,224,False,False,,08:18,0.28229689598083496,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,06:35,395,,,True,False,False,False,60,False,True,,06:35,0.2809641361236572,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.28572702407836914,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,07:32,452,,,True,False,True,True,1,True,False,,07:32,0.2855031490325928,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,10:25,625,,,True,False,False,False,77,False,False,,10:25,0.28244972229003906,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,08:18,498,,,True,False,False,False,64,False,False,,08:18,0.2848515510559082,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,09:31,571,,,True,False,False,False,121,False,False,,09:31,0.28490138053894043,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,12:08,8,,,True,False,False,False,125,False,False,,12:08,0.2811436653137207,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,05:28,328,,,True,False,False,False,62,False,False,,05:28,0.28056955337524414,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:28,28,,,True,False,False,False,64,False,False,,12:28,0.2790658473968506,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,08:53,533,,,True,False,False,False,63,False,False,,08:53,0.28101658821105957,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,09:52,592,,,True,False,False,False,62,False,False,,09:52,0.28397202491760254,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,09:56,596,,,True,False,False,False,71,False,False,,09:56,0.279205322265625,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,12:38,38,,,True,False,False,False,133,False,False,,12:38,0.2665739059448242,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,12:11,11,,,True,True,True,True,0,True,True,,12:11,0.2729458808898926,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,12:04,4,,,True,False,False,True,2,True,False,,12:04,0.28077077865600586,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,02:45,165,,,True,False,False,False,77,False,False,,02:45,0.28084301948547363,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,10:44,644,,,True,True,True,True,0,True,True,,10:44,0.2806549072265625,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,05:57,357,,,True,False,False,False,6,False,False,,05:57,0.2868039608001709,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,01:18,78,,,True,False,False,False,60,False,True,,01:18,0.28002023696899414,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,03:35,215,,,True,False,False,False,134,False,False,,03:35,0.2818942070007324,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,06:48,408,,,True,False,False,False,12,False,False,,06:48,0.2817366123199463,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,06:10,370,,,True,True,True,True,0,True,True,,06:10,0.2795083522796631,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,08:41,521,,,True,False,False,False,62,False,False,,08:41,0.28229546546936035,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,03:45,225,,,True,False,False,False,173,False,False,,03:45,0.27851200103759766,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,09:55,595,,,True,False,False,False,29,False,False,,09:55,0.2807934284210205,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:02,542,,,True,False,False,False,65,False,False,,09:02,0.27979087829589844,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,12:49,49,,,True,False,False,False,123,False,False,,12:49,0.2812023162841797,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,06:32,392,,,True,False,False,False,142,False,False,,06:32,0.28158116340637207,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,08:56,536,,,True,False,False,True,2,True,False,,08:56,0.2824249267578125,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,11:57,717,,,True,False,False,False,297,False,False,,11:57,0.28023624420166016,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,04:07,247,,,True,False,False,False,189,False,False,,04:07,0.28081583976745605,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,05:32,332,,,True,False,False,False,128,False,False,,05:32,0.27864813804626465,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,01:52,112,,,True,False,False,False,66,False,False,,01:52,0.2815549373626709,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,12:27,27,,,True,False,False,False,60,False,True,,12:27,0.2823522090911865,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:35,215,,,True,False,False,False,63,False,False,,03:35,0.2811870574951172,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:27,147,,,True,False,True,True,1,True,False,,02:27,0.28177714347839355,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:32,272,,,True,False,False,False,20,True,False,,04:32,0.2794194221496582,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,03:25,205,,,True,False,False,False,286,False,False,,03:25,0.28623390197753906,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,01:09,69,,,True,False,False,False,201,False,False,,01:09,0.28926968574523926,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,11:06,666,,,True,False,False,False,67,False,False,,11:06,0.28273701667785645,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,05:11,311,,,True,False,False,False,190,False,False,,05:11,0.28292179107666016,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:36,336,,,True,False,False,False,62,False,False,,05:36,0.283524751663208,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,05:57,357,,,True,False,False,False,191,False,False,,05:57,0.2811281681060791,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,12:59,59,,,True,False,False,False,194,False,False,,12:59,0.27993154525756836,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,10:18,618,,,True,False,False,True,4,True,False,,10:18,0.2810685634613037,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.2814786434173584,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:14,434,,,True,False,False,False,65,False,False,,07:14,0.28112196922302246,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,06:40,400,,,True,False,False,False,63,False,False,,06:40,0.2813146114349365,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,11:15,675,,,True,False,False,False,264,False,False,,11:15,0.26396703720092773,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,10:38,638,,,True,False,False,False,132,False,False,,10:38,0.27745532989501953,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,11:44,704,,,True,False,False,False,64,False,False,,11:44,0.2829704284667969,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:49,469,,,True,False,False,True,2,True,False,,07:49,0.28275513648986816,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:03,603,,,True,False,True,True,1,True,False,,10:03,0.2802424430847168,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,12:51,51,,,True,False,False,False,68,False,False,,12:51,0.2785308361053467,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,08:03,483,,,True,False,False,False,193,False,False,,08:03,0.26628661155700684,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,01:25,85,,,True,False,False,False,27,True,False,,01:25,0.2802135944366455,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,01:36,96,,,True,False,False,False,62,False,False,,01:36,0.27774763107299805,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,03:25,205,,,True,False,False,False,311,False,False,,03:25,0.27577710151672363,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,02:25,145,,,True,False,False,True,2,True,False,,02:25,0.27789735794067383,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:16,316,,,True,False,False,False,72,False,False,,05:16,0.2768540382385254,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:25,385,,,True,True,True,True,0,True,True,,06:25,0.27812695503234863,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,12:08,8,,,True,False,False,True,3,True,False,,12:08,0.2758669853210449,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,03:33,213,,,True,False,False,False,10,True,False,,03:33,0.2780437469482422,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,03:05,185,,,True,False,False,True,2,True,False,,03:05,0.2775726318359375,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,03:12,192,,,True,False,False,False,119,False,False,,03:12,0.2771439552307129,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,10:35,635,,,True,False,False,False,74,False,False,,10:35,0.27759861946105957,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,06:59,419,,,True,False,False,True,3,False,False,,06:59,0.2769608497619629,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,12:32,32,,,True,False,False,False,128,False,False,,12:32,0.2818460464477539,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,12:42,42,,,True,False,False,False,107,False,False,,12:42,0.28098201751708984,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,02:53,173,,,True,True,True,True,0,True,True,,02:53,0.27923083305358887,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,06:49,409,,,True,False,False,False,60,False,True,,06:49,0.2661430835723877,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,11:30,690,,,True,False,True,True,1,True,False,,11:30,0.28264617919921875,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,12:04,4,,,True,False,False,False,124,False,False,,12:04,0.28148436546325684,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,02:43,163,,,True,False,False,False,130,False,False,,02:43,0.27895140647888184,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,12:11,11,,,True,False,False,False,184,False,False,,12:11,0.2824406623840332,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,01:09,69,,,True,False,True,True,1,True,False,,01:09,0.2785532474517822,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:32,152,,,True,False,True,True,1,True,False,,02:32,0.2796640396118164,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,03:32,212,,,True,False,False,False,129,False,False,,03:32,0.27609896659851074,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,08:06,486,,,True,False,False,False,71,False,False,,08:06,0.27750587463378906,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:02,482,,,True,False,True,True,1,True,False,,08:02,0.26692652702331543,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,08:56,536,,,True,False,False,False,208,False,False,,08:56,0.26806068420410156,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,04:50,290,,,True,False,False,True,5,True,False,,04:50,0.28020310401916504,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,07:04,424,,,True,False,False,False,8,True,False,,07:04,0.28658223152160645,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,10:14,614,,,True,False,False,False,194,False,False,,10:14,0.28504300117492676,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,06:40,400,,,True,False,False,False,6,True,False,,06:40,0.27523040771484375,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:32,572,,,True,True,True,True,0,True,True,,09:32,0.2825431823730469,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:33,213,,,True,False,False,False,130,False,False,,03:33,0.2887134552001953,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,12:55,55,,,True,False,False,False,65,False,False,,12:55,0.28798699378967285,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,09:50,590,,,True,False,False,False,120,False,True,,09:50,0.28998517990112305,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,12:54,54,,,True,False,False,False,180,False,True,,12:54,0.2826862335205078,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,05:18,318,,,True,False,False,True,2,True,False,,05:18,0.29801416397094727,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,07:26,446,,,True,False,False,False,39,False,False,,07:26,0.28447484970092773,
