id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,5,5,1.0,1,1.0,02:14,134,5,False,False,False
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,5,5,1.0,1,1.0,11:08,668,5,False,False,False
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,5,5,1.0,1,1.0,07:14,434,5,False,False,False
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,5,5,1.0,1,1.0,05:38,338,5,False,False,False
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,5,5,1.0,1,1.0,04:57,297,5,False,False,False
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,5,5,1.0,1,1.0,11:54,714,5,False,False,False
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,5,5,1.0,1,1.0,06:44,404,5,False,False,False
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,5,5,1.0,1,1.0,07:15,435,5,False,False,False
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,5,5,1.0,2,0.6,06:42,402,3,False,False,True
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,5,5,1.0,2,0.8,09:15,555,4,False,False,False
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,5,5,1.0,1,1.0,10:37,637,5,False,False,False
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,5,5,1.0,1,1.0,11:42,702,5,False,False,False
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,5,5,1.0,1,1.0,07:48,468,5,False,False,True
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,5,5,1.0,1,1.0,10:03,603,5,False,True,True
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,5,3,0.6,1,1.0,01:53,113,3,False,False,False
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,5,5,1.0,1,1.0,09:05,545,5,False,False,False
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,5,5,1.0,1,1.0,03:58,238,5,False,False,False
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,5,5,1.0,1,1.0,02:38,158,5,True,True,True
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,5,5,1.0,1,1.0,04:38,278,5,False,False,False
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,5,5,1.0,1,1.0,03:29,209,5,False,False,False
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,5,5,1.0,1,1.0,05:11,311,5,False,False,False
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,5,4,0.8,1,1.0,06:25,385,4,True,True,True
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,5,5,1.0,2,0.8,10:10,610,4,False,False,False
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,5,5,1.0,1,1.0,03:33,213,5,False,False,False
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,5,5,1.0,1,1.0,04:08,248,5,False,False,False
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,5,5,1.0,4,0.4,02:53,173,2,False,False,False
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,5,5,1.0,1,1.0,07:38,458,5,False,False,False
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,5,5,1.0,2,0.8,05:57,357,4,False,False,False
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,5,5,1.0,2,0.8,06:28,388,4,False,False,False
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,5,5,1.0,1,1.0,01:40,100,5,False,False,False
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,5,5,1.0,2,0.6,03:54,234,3,False,True,True
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,5,5,1.0,1,1.0,05:44,344,5,False,False,False
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,5,5,1.0,1,1.0,11:30,690,5,False,True,True
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,5,5,1.0,1,1.0,11:08,668,5,False,False,False
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,5,5,1.0,1,1.0,07:46,466,5,False,False,False
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,5,5,1.0,3,0.6,10:16,616,3,False,False,False
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,5,5,1.0,1,1.0,01:09,69,5,False,True,True
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,5,5,1.0,2,0.6,02:30,150,3,False,False,True
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,5,5,1.0,2,0.6,03:15,195,3,False,False,False
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,5,5,1.0,1,1.0,08:04,484,5,False,False,False
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,5,5,1.0,1,1.0,08:05,485,5,False,False,True
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,5,5,1.0,2,0.8,04:20,260,4,False,False,False
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,5,5,1.0,2,0.8,06:52,412,4,False,False,False
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,5,5,1.0,1,1.0,06:08,368,5,False,False,False
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,5,5,1.0,1,1.0,03:00,180,5,False,False,False
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,5,5,1.0,1,1.0,07:40,460,5,False,False,False
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,5,5,1.0,1,1.0,09:28,568,5,False,False,True
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,5,5,1.0,1,1.0,03:35,215,5,False,False,False
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,5,5,1.0,1,1.0,01:56,116,5,False,False,True
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,5,5,1.0,2,0.8,09:37,577,4,False,False,False
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,5,5,1.0,1,1.0,11:04,664,5,False,False,False
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,5,5,1.0,4,0.4,04:17,257,2,False,False,False
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,5,5,1.0,2,0.8,09:20,560,4,False,False,False
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,5,5,1.0,1,1.0,10:00,600,5,False,False,False
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,5,5,1.0,1,1.0,11:02,662,5,False,False,False
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,5,5,1.0,1,1.0,10:03,603,5,False,False,False
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,5,5,1.0,1,1.0,05:04,304,5,False,False,False
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,5,5,1.0,1,1.0,01:32,92,5,False,False,False
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,5,5,1.0,1,1.0,09:07,547,5,False,False,False
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,5,5,1.0,1,1.0,02:14,134,5,True,True,True
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,5,5,1.0,1,1.0,07:18,438,5,False,False,True
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,5,5,1.0,1,1.0,08:38,518,5,False,False,False
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,5,5,1.0,1,1.0,12:01,1,5,False,False,False
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,5,5,1.0,1,1.0,05:43,343,5,True,True,True
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,5,5,1.0,1,1.0,06:54,414,5,False,False,False
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,5,5,1.0,1,1.0,05:38,338,5,False,False,False
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,5,5,1.0,1,1.0,09:47,587,5,False,False,False
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,5,5,1.0,2,0.6,08:01,481,3,False,False,False
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,5,5,1.0,1,1.0,04:05,245,5,False,False,False
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,5,5,1.0,5,0.2,02:00,120,1,False,False,False
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,5,5,1.0,1,1.0,07:17,437,5,False,True,True
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,5,5,1.0,1,1.0,04:26,266,5,False,False,False
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,5,5,1.0,1,1.0,10:15,615,5,False,False,False
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,5,5,1.0,3,0.6,04:49,289,3,False,False,False
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,5,5,1.0,2,0.6,02:55,175,3,False,False,False
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,5,5,1.0,2,0.6,10:48,648,3,False,False,False
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,5,5,1.0,1,1.0,08:27,507,5,False,False,False
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,5,5,1.0,2,0.6,07:17,437,3,False,False,False
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,5,5,1.0,1,1.0,06:07,367,5,False,False,False
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,5,5,1.0,3,0.4,07:37,457,2,False,False,False
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,5,5,1.0,2,0.6,08:08,488,3,False,False,False
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,5,5,1.0,3,0.4,03:16,196,2,False,False,False
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,5,5,1.0,1,1.0,01:03,63,5,False,False,False
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,5,5,1.0,1,1.0,01:04,64,5,False,False,False
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,5,5,1.0,1,1.0,07:01,421,5,False,True,True
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,5,5,1.0,1,1.0,09:42,582,5,False,True,True
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,5,5,1.0,2,0.8,10:50,650,4,False,False,False
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,5,5,1.0,1,1.0,02:32,152,5,False,False,False
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,5,5,1.0,3,0.6,12:50,50,3,False,False,True
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,5,5,1.0,2,0.8,04:35,275,4,False,False,False
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,5,5,1.0,1,1.0,04:08,248,5,False,False,False
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,5,5,1.0,2,0.8,12:26,26,4,False,False,True
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,5,5,1.0,1,1.0,01:57,117,5,False,False,False
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,5,5,1.0,1,1.0,05:23,323,5,False,False,False
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,5,5,1.0,1,1.0,04:52,292,5,False,False,False
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,5,5,1.0,1,1.0,11:10,670,5,False,False,True
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,5,5,1.0,1,1.0,04:51,291,5,False,False,False
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,5,5,1.0,1,1.0,07:50,470,5,False,False,False
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,5,5,1.0,1,1.0,04:45,285,5,False,False,False
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,5,5,1.0,5,0.2,02:52,172,1,True,True,True
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,5,5,1.0,2,0.8,05:16,316,4,False,False,False
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,5,5,1.0,1,1.0,02:30,150,5,False,False,True
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,5,5,1.0,1,1.0,02:17,137,5,False,False,False
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,5,5,1.0,1,1.0,03:07,187,5,False,False,False
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,5,5,1.0,1,1.0,09:48,588,5,False,False,False
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,5,5,1.0,1,1.0,10:11,611,5,False,False,False
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,5,5,1.0,2,0.8,10:07,607,4,False,False,False
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,5,5,1.0,2,0.6,03:05,185,3,False,False,True
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,5,5,1.0,4,0.4,10:27,627,2,False,False,False
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,5,5,1.0,1,1.0,08:45,525,5,True,True,True
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,5,5,1.0,1,1.0,06:38,398,5,False,False,False
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,5,5,1.0,1,1.0,01:15,75,5,False,True,True
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,5,5,1.0,1,1.0,03:03,183,5,False,False,True
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,5,5,1.0,2,0.6,08:13,493,3,False,False,False
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,5,5,1.0,1,1.0,03:27,207,5,False,False,False
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,5,5,1.0,2,0.6,02:12,132,3,False,False,False
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,5,5,1.0,1,1.0,06:37,397,5,False,True,True
