id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000018,noisy,images/sample_00018.png,11:53,713,,,,12:35,35,,,True,False,False,False,42,False,False,,12:35,0.2834024429321289,
rege_ood_noisy_blender_000019,noisy,images/sample_00019.png,02:58,178,,,,02:50,170,,,True,False,False,False,8,True,False,,02:50,0.26644158363342285,
rege_ood_noisy_blender_000020,noisy,images/sample_00020.png,01:49,109,,,,03:50,230,,,True,False,False,False,121,False,False,,03:50,0.2732737064361572,
rege_ood_noisy_blender_000021,noisy,images/sample_00021.png,02:10,130,02:10:00,7800,0,04:25,265,,,True,False,False,False,135,False,False,,04:25,0.27963852882385254,
rege_ood_noisy_blender_000022,noisy,images/sample_00022.png,03:11,191,,,,02:26,146,,,True,False,False,False,45,False,False,,02:26,0.2789034843444824,
rege_ood_noisy_blender_000023,noisy,images/sample_00023.png,02:24,144,,,,03:25,205,,,True,False,False,False,61,False,False,,03:25,0.27883243560791016,
rege_ood_noisy_blender_000024,noisy,images/sample_00024.png,08:14,494,08:14:58,29698,58,10:16,616,,,True,False,False,False,122,False,False,,10:16,0.28215694427490234,
rege_ood_noisy_blender_000025,noisy,images/sample_00025.png,07:31,451,,,,07:32,452,,,True,False,True,True,1,True,False,,07:32,0.2765977382659912,
rege_ood_noisy_blender_000026,noisy,images/sample_00026.png,05:43,343,,,,05:44,344,,,True,False,True,True,1,True,False,,05:44,0.2769181728363037,
rege_ood_noisy_blender_000027,noisy,images/sample_00027.png,05:54,354,05:54:31,21271,31,08:36,516,,,True,False,False,False,162,False,False,,08:36,0.2748854160308838,
rege_ood_noisy_blender_000028,noisy,images/sample_00028.png,04:23,263,,,,06:31,391,,,True,False,False,False,128,False,False,,06:31,0.27408647537231445,
rege_ood_noisy_blender_000029,noisy,images/sample_00029.png,03:30,210,,,,05:40,340,,,True,False,False,False,130,False,False,,05:40,0.2811450958251953,
rege_ood_noisy_blender_000030,noisy,images/sample_00030.png,03:44,224,,,,02:54,174,,,True,False,False,False,50,False,False,,02:54,0.2835052013397217,
rege_ood_noisy_blender_000031,noisy,images/sample_00031.png,01:03,63,01:03:13,3793,13,02:05,125,,,True,False,False,False,62,False,False,,02:05,0.28952908515930176,
rege_ood_noisy_blender_000032,noisy,images/sample_00032.png,08:56,536,,,,08:30,510,,,True,False,False,False,26,True,False,,08:30,0.28305673599243164,
rege_ood_noisy_blender_000033,noisy,images/sample_00033.png,01:30,90,,,,06:07,367,,,True,False,False,False,277,False,False,,06:07,0.27455663681030273,
rege_ood_noisy_blender_000034,noisy,images/sample_00034.png,11:54,714,11:54:49,42889,49,08:47,527,,,True,False,False,False,187,False,False,,08:47,0.27089858055114746,
rege_ood_noisy_blender_000035,noisy,images/sample_00035.png,07:03,423,,,,01:02,62,,,True,False,False,False,359,False,False,,01:02,0.2835719585418701,
rege_ood_noisy_blender_000036,noisy,images/sample_00036.png,02:51,171,02:51:03,10263,3,02:51,171,,,True,True,True,True,0,True,True,,02:51,0.2725863456726074,
rege_ood_noisy_blender_000037,noisy,images/sample_00037.png,06:51,411,,,,03:33,213,,,True,False,False,False,198,False,False,,03:33,0.2793920040130615,
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:33,453,,,True,False,False,False,129,False,False,,07:33,0.27713942527770996,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,01:02,62,,,True,False,False,False,74,False,False,,01:02,0.2786107063293457,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:12,312,,,True,True,True,True,0,True,True,,05:12,0.28249239921569824,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,12:45,45,,,True,False,True,True,1,True,False,,12:45,0.28102850914001465,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,02:26,146,,,True,False,False,False,300,False,True,,02:26,0.2806251049041748,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,03:25,205,,,True,False,False,False,125,False,False,,03:25,0.278961181640625,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,06:49,409,,,True,False,False,False,63,False,False,,06:49,0.2737438678741455,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:14,194,,,True,False,False,False,128,False,False,,03:14,0.2767345905303955,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,05:17,317,,,True,False,False,False,40,False,False,,05:17,0.2762265205383301,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:20,440,,,True,True,True,True,0,True,True,,07:20,0.28022217750549316,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:59,539,,,True,False,False,False,59,True,False,,08:59,0.2695305347442627,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,07:57,477,,,True,False,True,True,1,True,False,,07:57,0.2797384262084961,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,02:30,150,,,True,True,True,True,0,True,True,,02:30,0.27771878242492676,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,06:30,390,,,True,False,True,True,1,True,False,,06:30,0.2707827091217041,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,02:10,130,,,True,False,False,False,198,False,False,,02:10,0.271836519241333,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,05:09,309,,,True,False,False,False,221,False,False,,05:09,0.28067731857299805,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,02:31,151,,,True,False,False,False,321,False,False,,02:31,0.27573418617248535,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,02:35,155,,,True,False,False,False,128,False,False,,02:35,0.26585888862609863,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:21,321,,,True,False,True,True,1,True,False,,05:21,0.28104114532470703,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,05:54,354,,,True,False,False,False,278,False,False,,05:54,0.2819054126739502,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:09,129,,,True,False,False,False,66,False,False,,02:09,0.2769176959991455,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:03,303,,,True,True,True,True,0,True,True,,05:03,0.2792775630950928,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,09:47,587,,,True,False,False,False,131,False,False,,09:47,0.2753424644470215,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,11:07,667,,,True,False,False,False,67,False,False,,11:07,0.27484965324401855,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:11,491,,,True,False,False,True,3,True,False,,08:11,0.27646374702453613,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:48,168,,,True,False,True,True,1,True,False,,02:48,0.28162360191345215,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,08:41,521,,,True,False,False,False,126,False,False,,08:41,0.2829594612121582,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,04:47,287,,,True,False,False,False,26,True,False,,04:47,0.27846741676330566,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,06:18,378,,,True,False,False,False,63,False,False,,06:18,0.2792489528656006,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,09:57,597,,,True,False,True,True,1,True,False,,09:57,0.27672290802001953,
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,02:56,176,,,True,False,False,False,144,False,False,,02:56,0.2779510021209717,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,06:49,409,,,True,False,False,False,194,False,False,,06:49,0.2747466564178467,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:12,12,,,True,False,False,True,4,True,False,,12:12,0.29311323165893555,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,12:34,34,,,True,True,True,True,0,True,True,,12:34,0.28487586975097656,
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,04:11,251,,,True,False,False,False,136,False,False,,04:11,0.2794981002807617,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,03:17,197,,,True,False,False,True,3,True,False,,03:17,0.27855777740478516,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,09:46,586,,,True,False,False,False,60,False,True,,09:46,0.27666497230529785,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,07:02,422,,,True,True,True,True,0,True,True,,07:02,0.28206372261047363,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:01,301,,,True,False,True,True,1,True,False,,05:01,0.2767910957336426,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,06:08,368,,,True,False,False,False,70,False,False,,06:08,0.2809569835662842,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,04:51,291,,,True,False,False,False,17,True,False,,04:51,0.28087687492370605,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,09:35,575,,,True,False,False,False,120,False,True,,09:35,0.27933597564697266,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.26744771003723145,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,06:31,391,,,True,False,False,False,62,False,False,,06:31,0.2837200164794922,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,10:25,625,,,True,False,False,False,77,False,False,,10:25,0.2863490581512451,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,08:18,498,,,True,False,False,False,64,False,False,,08:18,0.2788712978363037,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,09:32,572,,,True,False,False,False,120,False,True,,09:32,0.2799830436706543,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,11:09,669,,,True,False,False,False,184,False,False,,11:09,0.2827277183532715,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,05:28,328,,,True,False,False,False,62,False,False,,05:28,0.2810993194580078,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:28,28,,,True,False,False,False,64,False,False,,12:28,0.2747955322265625,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,08:54,534,,,True,False,False,False,62,False,False,,08:54,0.27307677268981934,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,10:51,651,,,True,False,False,False,121,False,False,,10:51,0.27622103691101074,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,10:03,603,,,True,False,False,False,64,False,False,,10:03,0.280947208404541,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,12:37,37,,,True,False,False,False,134,False,False,,12:37,0.27918124198913574,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,12:10,10,,,True,False,True,True,1,True,False,,12:10,0.28172969818115234,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,12:04,4,,,True,False,False,True,2,True,False,,12:04,0.28255391120910645,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,07:43,463,,,True,False,False,False,345,False,False,,07:43,0.27621006965637207,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,10:33,633,,,True,False,False,False,11,True,False,,10:33,0.28206801414489746,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,05:03,303,,,True,False,False,False,60,False,True,,05:03,0.28471970558166504,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,12:18,18,,,True,True,True,True,0,True,True,,12:18,0.2819204330444336,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,03:56,236,,,True,False,False,False,113,False,False,,03:56,0.2825300693511963,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,03:25,205,,,True,False,False,False,215,False,False,,03:25,0.28298020362854004,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,06:10,370,,,True,True,True,True,0,True,True,,06:10,0.28058767318725586,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,10:43,643,,,True,False,False,False,184,False,False,,10:43,0.27697229385375977,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,03:25,205,,,True,False,False,False,193,False,False,,03:25,0.2784402370452881,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,10:25,625,,,True,False,True,True,1,True,False,,10:25,0.28095364570617676,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:02,542,,,True,False,False,False,65,False,False,,09:02,0.28023505210876465,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,11:49,709,,,True,False,False,False,63,False,False,,11:49,0.27608418464660645,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,07:30,450,,,True,False,False,False,84,False,False,,07:30,0.2761213779449463,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,08:56,536,,,True,False,False,True,2,True,False,,08:56,0.2863473892211914,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,04:57,297,,,True,False,False,False,123,False,False,,04:57,0.2733273506164551,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,04:10,250,,,True,False,False,False,192,False,False,,04:10,0.28070688247680664,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,06:33,393,,,True,False,False,False,67,False,False,,06:33,0.275348424911499,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,12:53,53,,,True,False,False,False,7,True,False,,12:53,0.27669835090637207,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,12:28,28,,,True,False,False,False,61,False,False,,12:28,0.2789161205291748,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:35,215,,,True,False,False,False,63,False,False,,03:35,0.28179240226745605,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:26,146,,,True,False,False,True,2,True,False,,02:26,0.28128504753112793,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:54,294,,,True,False,False,True,2,True,False,,04:54,0.2844057083129883,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,03:25,205,,,True,False,False,False,286,False,False,,03:25,0.27535319328308105,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,02:39,159,,,True,False,False,False,111,False,False,,02:39,0.28527379035949707,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,11:06,666,,,True,False,False,False,67,False,False,,11:06,0.28224802017211914,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,06:11,371,,,True,False,False,False,130,False,False,,06:11,0.27675652503967285,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:37,337,,,True,False,False,False,63,False,False,,05:37,0.27512121200561523,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,02:27,147,,,True,False,False,False,19,True,False,,02:27,0.2860450744628906,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,12:59,59,,,True,False,False,False,194,False,False,,12:59,0.2796211242675781,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,10:18,618,,,True,False,False,True,4,True,False,,10:18,0.27536582946777344,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,05:40,340,,,True,False,False,True,2,True,False,,05:40,0.27234697341918945,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:12,432,,,True,False,False,False,67,False,False,,07:12,0.280104398727417,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,06:40,400,,,True,False,False,False,63,False,False,,06:40,0.2746851444244385,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,11:15,675,,,True,False,False,False,264,False,False,,11:15,0.27814269065856934,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,11:37,697,,,True,False,False,False,191,False,False,,11:37,0.2790956497192383,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,11:44,704,,,True,False,False,False,64,False,False,,11:44,0.2810511589050293,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:48,468,,,True,False,False,True,3,True,False,,07:48,0.28231239318847656,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:02,602,,,True,True,True,True,0,True,True,,10:02,0.2695803642272949,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,12:01,1,,,True,False,False,False,118,False,False,,12:01,0.2719085216522217,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,09:04,544,,,True,False,False,False,132,False,False,,09:04,0.2689671516418457,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,01:53,113,,,True,False,True,True,1,True,False,,01:53,0.2706570625305176,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,01:36,96,,,True,False,False,False,62,False,False,,01:36,0.2812962532043457,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,07:30,450,,,True,False,False,False,66,False,False,,07:30,0.2781038284301758,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,02:25,145,,,True,False,False,True,2,True,False,,02:25,0.2755436897277832,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:15,315,,,True,False,False,False,71,False,False,,05:15,0.2792644500732422,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:25,385,,,True,True,True,True,0,True,True,,06:25,0.2799711227416992,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,12:07,7,,,True,False,False,True,4,True,False,,12:07,0.27992963790893555,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,03:35,215,,,True,False,False,False,12,True,False,,03:35,0.27639269828796387,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,03:06,186,,,True,False,False,True,3,True,False,,03:06,0.2799060344696045,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,12:12,12,,,True,False,False,False,61,False,False,,12:12,0.27748608589172363,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,09:42,582,,,True,False,False,False,127,False,False,,09:42,0.27600979804992676,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,06:58,418,,,True,False,False,True,4,False,False,,06:58,0.2772367000579834,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,12:32,32,,,True,False,False,False,128,False,False,,12:32,0.2770674228668213,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,01:04,64,,,True,False,False,False,129,False,False,,01:04,0.28005433082580566,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,02:54,174,,,True,False,True,True,1,True,False,,02:54,0.2754197120666504,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,06:49,409,,,True,False,False,False,60,False,True,,06:49,0.2794926166534424,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,05:29,329,,,True,False,False,False,360,False,True,,05:29,0.28202176094055176,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,11:04,664,,,True,False,False,False,64,False,False,,11:04,0.2778358459472656,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,02:42,162,,,True,False,False,False,129,False,False,,02:42,0.2738173007965088,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,12:12,12,,,True,False,False,False,185,False,False,,12:12,0.27410173416137695,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,01:09,69,,,True,False,True,True,1,True,False,,01:09,0.27893614768981934,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:32,152,,,True,False,True,True,1,True,False,,02:32,0.273470401763916,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,03:33,213,,,True,False,False,False,130,False,False,,03:33,0.2783524990081787,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,08:05,485,,,True,False,False,False,70,False,False,,08:05,0.2619175910949707,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:03,483,,,True,True,True,True,0,True,True,,08:03,0.2642250061035156,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,01:25,85,,,True,False,False,False,243,False,False,,01:25,0.2607252597808838,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,04:48,288,,,True,False,False,True,3,True,False,,04:48,0.25949621200561523,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,07:04,424,,,True,False,False,False,8,True,False,,07:04,0.26647496223449707,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,10:14,614,,,True,False,False,False,194,False,False,,10:14,0.26727843284606934,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,06:41,401,,,True,False,False,False,7,True,False,,06:41,0.2666025161743164,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:31,571,,,True,False,True,True,1,True,False,,09:31,0.2744901180267334,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:35,215,,,True,False,False,False,132,False,False,,03:35,0.2764546871185303,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,12:55,55,,,True,False,False,False,65,False,False,,12:55,0.2691361904144287,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,10:50,650,,,True,False,False,False,60,False,True,,10:50,0.27898097038269043,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,11:04,664,,,True,False,False,False,70,False,False,,11:04,0.2762587070465088,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,05:18,318,,,True,False,False,True,2,True,False,,05:18,0.2808549404144287,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,07:50,470,,,True,False,False,False,63,False,False,,07:50,0.2770047187805176,
