id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000038,noisy,images/sample_00038.png,05:24,324,,,,07:35,455,,,True,False,False,False,131,False,False,,07:35,0.10252785682678223,
rege_ood_noisy_blender_000039,noisy,images/sample_00039.png,02:16,136,02:16:48,8208,48,12:05,5,,,True,False,False,False,131,False,False,,12:05,0.10341429710388184,
rege_ood_noisy_blender_000040,noisy,images/sample_00040.png,05:12,312,05:12:59,18779,59,05:14,314,,,True,False,False,True,2,True,False,,05:14,0.10729479789733887,
rege_ood_noisy_blender_000041,noisy,images/sample_00041.png,12:44,44,12:44:16,2656,16,01:43,103,,,True,False,False,False,59,False,False,,01:43,0.10628628730773926,
rege_ood_noisy_blender_000042,noisy,images/sample_00042.png,07:26,446,07:26:59,26819,59,08:32,512,,,True,False,False,False,66,False,False,,08:32,0.10503387451171875,
rege_ood_noisy_blender_000043,noisy,images/sample_00043.png,05:30,330,,,,03:15,195,,,True,False,False,False,135,False,False,,03:15,0.10505318641662598,
rege_ood_noisy_blender_000044,noisy,images/sample_00044.png,07:52,472,07:52:47,28367,47,08:55,535,,,True,False,False,False,63,False,False,,08:55,0.10251164436340332,
rege_ood_noisy_blender_000045,noisy,images/sample_00045.png,01:06,66,01:06:43,4003,43,03:15,195,,,True,False,False,False,129,False,False,,03:15,0.09419131278991699,
rege_ood_noisy_blender_000046,noisy,images/sample_00046.png,04:37,277,,,,06:17,377,,,True,False,False,False,100,False,False,,06:17,0.09788894653320312,
rege_ood_noisy_blender_000047,noisy,images/sample_00047.png,07:20,440,,,,07:19,439,,,True,False,True,True,1,True,False,,07:19,0.10695934295654297,
rege_ood_noisy_blender_000048,noisy,images/sample_00048.png,08:00,480,,,,08:01,481,,,True,False,True,True,1,True,False,,08:01,0.1088407039642334,
rege_ood_noisy_blender_000049,noisy,images/sample_00049.png,07:58,478,07:58:45,28725,45,08:00,480,,,True,False,False,True,2,False,False,,08:00,0.10898923873901367,
rege_ood_noisy_blender_000050,noisy,images/sample_00050.png,02:30,150,02:30:23,9023,23,03:31,211,,,True,False,False,False,61,False,False,,03:31,0.1047050952911377,
rege_ood_noisy_blender_000051,noisy,images/sample_00051.png,06:29,389,06:29:21,23361,21,08:41,521,,,True,False,False,False,132,False,False,,08:41,0.10405945777893066,
rege_ood_noisy_blender_000052,noisy,images/sample_00052.png,05:28,328,,,,02:14,134,,,True,False,False,False,194,False,False,,02:14,0.10606980323791504,
rege_ood_noisy_blender_000053,noisy,images/sample_00053.png,01:28,88,,,,04:10,250,,,True,False,False,False,162,False,False,,04:10,0.10329270362854004,
rege_ood_noisy_blender_000054,noisy,images/sample_00054.png,09:10,550,,,,12:03,3,,,True,False,False,False,173,False,False,,12:03,0.10454082489013672,
rege_ood_noisy_blender_000055,noisy,images/sample_00055.png,12:27,27,12:27:29,1649,29,07:37,457,,,True,False,False,False,290,False,False,,07:37,0.09941935539245605,
rege_ood_noisy_blender_000056,noisy,images/sample_00056.png,05:22,322,,,,05:20,320,,,True,False,False,True,2,True,False,,05:20,0.10562443733215332,
rege_ood_noisy_blender_000057,noisy,images/sample_00057.png,10:32,632,,,,07:50,470,,,True,False,False,False,162,False,False,,07:50,0.1081089973449707,
rege_ood_noisy_blender_000058,noisy,images/sample_00058.png,01:03,63,01:03:54,3834,54,02:10,130,,,True,False,False,False,67,False,False,,02:10,0.11842942237854004,
rege_ood_noisy_blender_000059,noisy,images/sample_00059.png,05:03,303,,,,05:03,303,,,True,True,True,True,0,True,True,,05:03,0.10714221000671387,
rege_ood_noisy_blender_000060,noisy,images/sample_00060.png,11:58,718,11:58:39,43119,39,10:53,653,,,True,False,False,False,65,False,False,,10:53,0.10253429412841797,
rege_ood_noisy_blender_000061,noisy,images/sample_00061.png,12:14,14,,,,10:07,607,,,True,False,False,False,127,False,False,,10:07,0.1040191650390625,
rege_ood_noisy_blender_000062,noisy,images/sample_00062.png,08:08,488,08:08:26,29306,26,08:11,491,,,True,False,False,True,3,True,False,,08:11,0.10453104972839355,
rege_ood_noisy_blender_000063,noisy,images/sample_00063.png,02:47,167,02:47:58,10078,58,02:47,167,,,True,True,True,True,0,True,True,,02:47,0.10330319404602051,
rege_ood_noisy_blender_000064,noisy,images/sample_00064.png,10:47,647,10:47:25,38845,25,09:43,583,,,True,False,False,False,64,False,False,,09:43,0.08913278579711914,
rege_ood_noisy_blender_000065,noisy,images/sample_00065.png,04:21,261,04:21:48,15708,48,04:49,289,,,True,False,False,False,28,True,False,,04:49,0.08718657493591309,
rege_ood_noisy_blender_000066,noisy,images/sample_00066.png,05:15,315,,,,06:18,378,,,True,False,False,False,63,False,False,,06:18,0.0911564826965332,
rege_ood_noisy_blender_000067,noisy,images/sample_00067.png,09:58,598,09:58:53,35933,53,10:54,654,,,True,False,False,False,56,False,False,,10:54,0.08936023712158203,
rege_ood_noisy_blender_000068,noisy,images/sample_00068.png,12:32,32,,,,08:40,520,,,True,False,False,False,232,False,False,,08:40,0.08943724632263184,
rege_ood_noisy_blender_000069,noisy,images/sample_00069.png,10:03,603,10:03:54,36234,54,07:49,469,,,True,False,False,False,134,False,False,,07:49,0.10362052917480469,
rege_ood_noisy_blender_000070,noisy,images/sample_00070.png,12:16,16,,,,12:15,15,,,True,False,True,True,1,True,False,,12:15,0.10764575004577637,
rege_ood_noisy_blender_000071,noisy,images/sample_00071.png,12:34,34,,,,01:39,99,,,True,False,False,False,65,False,False,,01:39,0.10470128059387207,
rege_ood_noisy_blender_000072,noisy,images/sample_00072.png,06:27,387,06:27:59,23279,59,04:18,258,,,True,False,False,False,129,False,False,,04:18,0.10375213623046875,
rege_ood_noisy_blender_000073,noisy,images/sample_00073.png,03:14,194,03:14:33,11673,33,04:18,258,,,True,False,False,False,64,False,False,,04:18,0.10654330253601074,
rege_ood_noisy_blender_000074,noisy,images/sample_00074.png,10:46,646,10:46:45,38805,45,11:55,715,,,True,False,False,False,69,False,False,,11:55,0.10099244117736816,
rege_ood_noisy_blender_000075,noisy,images/sample_00075.png,07:02,422,,,,09:15,555,,,True,False,False,False,133,False,False,,09:15,0.10020732879638672,
rege_ood_noisy_blender_000076,noisy,images/sample_00076.png,05:00,300,,,,05:00,300,,,True,True,True,True,0,True,True,,05:00,0.10083866119384766,
rege_ood_noisy_blender_000077,noisy,images/sample_00077.png,07:18,438,,,,05:07,307,,,True,False,False,False,131,False,False,,05:07,0.10182499885559082,
rege_ood_noisy_blender_000078,noisy,images/sample_00078.png,04:34,274,,,,03:47,227,,,True,False,False,False,47,False,False,,03:47,0.10208940505981445,
rege_ood_noisy_blender_000079,noisy,images/sample_00079.png,07:35,455,07:35:39,27339,39,09:48,588,,,True,False,False,False,133,False,False,,09:48,0.09995269775390625,
rege_ood_noisy_blender_000080,noisy,images/sample_00080.png,04:14,254,04:14:42,15282,42,04:15,255,,,True,False,True,True,1,True,False,,04:15,0.10222911834716797,
rege_ood_noisy_blender_000081,noisy,images/sample_00081.png,07:33,453,07:33:59,27239,59,06:37,397,,,True,False,False,False,56,False,False,,06:37,0.10194134712219238,
rege_ood_noisy_blender_000082,noisy,images/sample_00082.png,09:08,548,09:08:50,32930,50,12:22,22,,,True,False,False,False,194,False,False,,12:22,0.10219407081604004,
rege_ood_noisy_blender_000083,noisy,images/sample_00083.png,09:22,562,,,,03:17,197,,,True,False,False,False,355,False,False,,03:17,0.09946537017822266,
rege_ood_noisy_blender_000084,noisy,images/sample_00084.png,11:32,692,,,,10:24,624,,,True,False,False,False,68,False,False,,10:24,0.0981745719909668,
rege_ood_noisy_blender_000085,noisy,images/sample_00085.png,02:13,133,02:13:19,7999,19,11:11,671,,,True,False,False,False,182,False,False,,11:11,0.10156512260437012,
rege_ood_noisy_blender_000086,noisy,images/sample_00086.png,04:26,266,,,,04:28,268,,,True,False,False,True,2,True,False,,04:28,0.10258889198303223,
rege_ood_noisy_blender_000087,noisy,images/sample_00087.png,11:24,684,11:24:46,41086,46,12:30,30,,,True,False,False,False,66,False,False,,12:30,0.09932732582092285,
rege_ood_noisy_blender_000088,noisy,images/sample_00088.png,09:56,596,09:56:49,35809,49,09:52,592,,,True,False,False,True,4,True,False,,09:52,0.1012265682220459,
rege_ood_noisy_blender_000089,noisy,images/sample_00089.png,08:50,530,,,,10:57,657,,,True,False,False,False,127,False,False,,10:57,0.10730290412902832,
rege_ood_noisy_blender_000090,noisy,images/sample_00090.png,11:07,667,,,,03:55,235,,,True,False,False,False,288,False,False,,03:55,0.10188531875610352,
rege_ood_noisy_blender_000091,noisy,images/sample_00091.png,02:51,171,02:51:27,10287,27,02:43,163,,,True,False,False,False,8,True,False,,02:43,0.09867286682128906,
rege_ood_noisy_blender_000092,noisy,images/sample_00092.png,12:11,11,,,,02:00,120,,,True,False,False,False,109,False,False,,02:00,0.10086178779602051,
rege_ood_noisy_blender_000093,noisy,images/sample_00093.png,12:06,6,,,,11:05,665,,,True,False,False,False,61,False,False,,11:05,0.1004631519317627,
rege_ood_noisy_blender_000094,noisy,images/sample_00094.png,01:28,88,,,,03:15,195,,,True,False,False,False,107,False,False,,03:15,0.09558224678039551,
rege_ood_noisy_blender_000095,noisy,images/sample_00095.png,10:44,644,,,,08:35,515,,,True,False,False,False,129,False,False,,08:35,0.09815263748168945,
rege_ood_noisy_blender_000096,noisy,images/sample_00096.png,06:03,363,06:03:31,21811,31,04:58,298,,,True,False,False,False,65,False,False,,04:58,0.10001754760742188,
rege_ood_noisy_blender_000097,noisy,images/sample_00097.png,12:18,18,12:18:20,1100,20,01:20,80,,,True,False,False,False,62,False,False,,01:20,0.09936666488647461,
rege_ood_noisy_blender_000098,noisy,images/sample_00098.png,05:49,349,05:49:55,20995,55,07:40,460,,,True,False,False,False,111,False,False,,07:40,0.10136032104492188,
rege_ood_noisy_blender_000099,noisy,images/sample_00099.png,07:00,420,07:00:18,25218,18,04:47,287,,,True,False,False,False,133,False,False,,04:47,0.10178923606872559,
rege_ood_noisy_blender_000100,noisy,images/sample_00100.png,06:10,370,,,,07:16,436,,,True,False,False,False,66,False,False,,07:16,0.11107110977172852,
rege_ood_noisy_blender_000101,noisy,images/sample_00101.png,07:39,459,07:39:35,27575,35,08:44,524,,,True,False,False,False,65,False,False,,08:44,0.10295557975769043,
rege_ood_noisy_blender_000102,noisy,images/sample_00102.png,06:38,398,,,,12:00,0,,,True,False,False,False,322,False,False,,12:00,0.1002206802368164,
rege_ood_noisy_blender_000103,noisy,images/sample_00103.png,10:24,624,,,,07:38,458,,,True,False,False,False,166,False,False,,07:38,0.10187435150146484,
rege_ood_noisy_blender_000104,noisy,images/sample_00104.png,07:57,477,,,,09:07,547,,,True,False,False,False,70,False,False,,09:07,0.1010582447052002,
rege_ood_noisy_blender_000105,noisy,images/sample_00105.png,10:46,646,10:46:25,38785,25,11:46,706,,,True,False,False,False,60,False,True,,11:46,0.09943008422851562,
rege_ood_noisy_blender_000106,noisy,images/sample_00106.png,08:54,534,08:54:40,32080,40,07:42,462,,,True,False,False,False,72,False,False,,07:42,0.10119104385375977,
rege_ood_noisy_blender_000107,noisy,images/sample_00107.png,08:54,534,08:54:55,32095,55,09:00,540,,,True,False,False,False,6,False,False,,09:00,0.10126066207885742,
rege_ood_noisy_blender_000108,noisy,images/sample_00108.png,07:00,420,07:00:58,25258,58,11:33,693,,,True,False,False,False,273,False,False,,11:33,0.17211627960205078,
rege_ood_noisy_blender_000109,noisy,images/sample_00109.png,12:58,58,,,,03:08,188,,,True,False,False,False,130,False,False,,03:08,0.1053764820098877,
rege_ood_noisy_blender_000110,noisy,images/sample_00110.png,07:40,460,07:40:40,27640,40,11:31,691,,,True,False,False,False,231,False,False,,11:31,0.10048317909240723,
rege_ood_noisy_blender_000111,noisy,images/sample_00111.png,12:46,46,12:46:57,2817,57,01:53,113,,,True,False,False,False,67,False,False,,01:53,0.10171031951904297,
rege_ood_noisy_blender_000112,noisy,images/sample_00112.png,11:27,687,,,,11:27,687,,,True,True,True,True,0,True,True,,11:27,0.10147809982299805,
rege_ood_noisy_blender_000113,noisy,images/sample_00113.png,04:38,278,,,,03:38,218,,,True,False,False,False,60,False,True,,03:38,0.10060334205627441,
rege_ood_noisy_blender_000114,noisy,images/sample_00114.png,02:28,148,02:28:20,8900,20,02:17,137,,,True,False,False,False,11,True,False,,02:17,0.10041451454162598,
rege_ood_noisy_blender_000115,noisy,images/sample_00115.png,04:52,292,,,,04:52,292,,,True,True,True,True,0,True,True,,04:52,0.10054492950439453,
rege_ood_noisy_blender_000116,noisy,images/sample_00116.png,08:11,491,,,,12:05,5,,,True,False,False,False,234,False,False,,12:05,0.10146069526672363,
rege_ood_noisy_blender_000117,noisy,images/sample_00117.png,04:30,270,04:30:47,16247,47,02:14,134,,,True,False,False,False,136,False,False,,02:14,0.10274434089660645,
rege_ood_noisy_blender_000118,noisy,images/sample_00118.png,12:13,13,,,,11:08,668,,,True,False,False,False,65,False,False,,11:08,0.10303330421447754,
rege_ood_noisy_blender_000119,noisy,images/sample_00119.png,08:21,501,08:21:29,30089,29,07:14,434,,,True,False,False,False,67,False,False,,07:14,0.09966206550598145,
rege_ood_noisy_blender_000120,noisy,images/sample_00120.png,04:34,274,04:34:33,16473,33,05:38,338,,,True,False,False,False,64,False,False,,05:38,0.10553407669067383,
rege_ood_noisy_blender_000121,noisy,images/sample_00121.png,02:46,166,02:46:46,10006,46,04:57,297,,,True,False,False,False,131,False,False,,04:57,0.10045289993286133,
rege_ood_noisy_blender_000122,noisy,images/sample_00122.png,09:45,585,09:45:34,35134,34,11:54,714,,,True,False,False,False,129,False,False,,11:54,0.1003866195678711,
rege_ood_noisy_blender_000123,noisy,images/sample_00123.png,10:22,622,10:22:34,37354,34,03:15,195,,,True,False,False,False,293,False,False,,03:15,0.09572339057922363,
rege_ood_noisy_blender_000124,noisy,images/sample_00124.png,05:38,338,05:38:37,20317,37,06:44,404,,,True,False,False,False,66,False,False,,06:44,0.09823918342590332,
rege_ood_noisy_blender_000125,noisy,images/sample_00125.png,08:19,499,,,,07:15,435,,,True,False,False,False,64,False,False,,07:15,0.09504556655883789,
rege_ood_noisy_blender_000126,noisy,images/sample_00126.png,05:37,337,,,,05:42,342,,,True,False,False,True,5,True,False,,05:42,0.10063624382019043,
rege_ood_noisy_blender_000127,noisy,images/sample_00127.png,06:51,411,06:51:13,24673,13,03:15,195,,,True,False,False,False,216,False,False,,03:15,0.1029360294342041,
rege_ood_noisy_blender_000128,noisy,images/sample_00128.png,08:26,506,08:26:23,30383,23,10:37,637,,,True,False,False,False,131,False,False,,10:37,0.10390520095825195,
rege_ood_noisy_blender_000129,noisy,images/sample_00129.png,12:48,48,,,,11:42,702,,,True,False,False,False,66,False,False,,11:42,0.10272812843322754,
rege_ood_noisy_blender_000130,noisy,images/sample_00130.png,07:51,471,,,,07:48,468,,,True,False,False,True,3,True,False,,07:48,0.10323095321655273,
rege_ood_noisy_blender_000131,noisy,images/sample_00131.png,10:02,602,,,,10:03,603,,,True,False,True,True,1,True,False,,10:03,0.10059165954589844,
rege_ood_noisy_blender_000132,noisy,images/sample_00132.png,01:59,119,01:59:21,7161,21,01:53,113,,,True,False,False,False,6,True,False,,01:53,0.09926676750183105,
rege_ood_noisy_blender_000133,noisy,images/sample_00133.png,11:16,676,,,,09:05,545,,,True,False,False,False,131,False,False,,09:05,0.09688639640808105,
rege_ood_noisy_blender_000134,noisy,images/sample_00134.png,01:52,112,,,,03:58,238,,,True,False,False,False,126,False,False,,03:58,0.1010890007019043,
rege_ood_noisy_blender_000135,noisy,images/sample_00135.png,02:38,158,,,,02:38,158,,,True,True,True,True,0,True,True,,02:38,0.10056138038635254,
rege_ood_noisy_blender_000136,noisy,images/sample_00136.png,08:36,516,,,,04:38,278,,,True,False,False,False,238,False,False,,04:38,0.09887027740478516,
rege_ood_noisy_blender_000137,noisy,images/sample_00137.png,02:23,143,02:23:51,8631,51,03:29,209,,,True,False,False,False,66,False,False,,03:29,0.10040998458862305,
rege_ood_noisy_blender_000138,noisy,images/sample_00138.png,04:04,244,04:04:18,14658,18,05:11,311,,,True,False,False,False,67,False,False,,05:11,0.10026049613952637,
rege_ood_noisy_blender_000139,noisy,images/sample_00139.png,06:25,385,,,,06:25,385,,,True,True,True,True,0,True,True,,06:25,0.09952974319458008,
rege_ood_noisy_blender_000140,noisy,images/sample_00140.png,12:11,11,,,,01:53,113,,,True,False,False,False,102,False,False,,01:53,0.10118365287780762,
rege_ood_noisy_blender_000141,noisy,images/sample_00141.png,03:23,203,,,,03:33,213,,,True,False,False,False,10,True,False,,03:33,0.10073518753051758,
rege_ood_noisy_blender_000142,noisy,images/sample_00142.png,03:03,183,03:03:05,10985,5,04:08,248,,,True,False,False,False,65,False,False,,04:08,0.10251545906066895,
rege_ood_noisy_blender_000143,noisy,images/sample_00143.png,01:13,73,01:13:58,4438,58,03:14,194,,,True,False,False,False,121,False,False,,03:14,0.10289716720581055,
rege_ood_noisy_blender_000144,noisy,images/sample_00144.png,11:49,709,11:49:22,42562,22,07:38,458,,,True,False,False,False,251,False,False,,07:38,0.10369420051574707,
rege_ood_noisy_blender_000145,noisy,images/sample_00145.png,07:02,422,,,,05:57,357,,,True,False,False,False,65,False,False,,05:57,0.10193490982055664,
rege_ood_noisy_blender_000146,noisy,images/sample_00146.png,02:40,160,02:40:37,9637,37,06:28,388,,,True,False,False,False,228,False,False,,06:28,0.1011962890625,
rege_ood_noisy_blender_000147,noisy,images/sample_00147.png,10:55,655,10:55:33,39333,33,01:40,100,,,True,False,False,False,165,False,False,,01:40,0.10720300674438477,
rege_ood_noisy_blender_000148,noisy,images/sample_00148.png,02:53,173,02:53:44,10424,44,03:54,234,,,True,False,False,False,61,False,False,,03:54,0.10106968879699707,
rege_ood_noisy_blender_000149,noisy,images/sample_00149.png,07:49,469,07:49:07,28147,7,05:44,344,,,True,False,False,False,125,False,False,,05:44,0.10045337677001953,
rege_ood_noisy_blender_000150,noisy,images/sample_00150.png,11:29,689,11:29:29,41369,29,11:30,690,,,True,False,True,True,1,True,False,,11:30,0.1020200252532959,
rege_ood_noisy_blender_000151,noisy,images/sample_00151.png,10:00,600,,,,11:08,668,,,True,False,False,False,68,False,False,,11:08,0.1024019718170166,
rege_ood_noisy_blender_000152,noisy,images/sample_00152.png,12:33,33,12:33:41,2021,41,07:46,466,,,True,False,False,False,287,False,False,,07:46,0.09999489784240723,
rege_ood_noisy_blender_000153,noisy,images/sample_00153.png,09:07,547,,,,10:16,616,,,True,False,False,False,69,False,False,,10:16,0.08616852760314941,
rege_ood_noisy_blender_000154,noisy,images/sample_00154.png,01:08,68,01:08:55,4135,55,01:09,69,,,True,False,True,True,1,True,False,,01:09,0.08818721771240234,
rege_ood_noisy_blender_000155,noisy,images/sample_00155.png,02:33,153,,,,02:29,149,,,True,False,False,True,4,True,False,,02:29,0.08876156806945801,
rege_ood_noisy_blender_000156,noisy,images/sample_00156.png,01:23,83,,,,03:25,205,,,True,False,False,False,122,False,False,,03:25,0.10013198852539062,
rege_ood_noisy_blender_000157,noisy,images/sample_00157.png,06:55,415,,,,08:04,484,,,True,False,False,False,69,False,False,,08:04,0.10028195381164551,
rege_ood_noisy_blender_000158,noisy,images/sample_00158.png,08:03,483,08:03:38,29018,38,08:05,485,,,True,False,False,True,2,True,False,,08:05,0.10080146789550781,
rege_ood_noisy_blender_000159,noisy,images/sample_00159.png,05:28,328,,,,04:20,260,,,True,False,False,False,68,False,False,,04:20,0.1004018783569336,
rege_ood_noisy_blender_000160,noisy,images/sample_00160.png,04:45,285,,,,06:52,412,,,True,False,False,False,127,False,False,,06:52,0.09961175918579102,
rege_ood_noisy_blender_000161,noisy,images/sample_00161.png,07:12,432,,,,06:08,368,,,True,False,False,False,64,False,False,,06:08,0.10297989845275879,
rege_ood_noisy_blender_000162,noisy,images/sample_00162.png,01:28,88,01:28:47,5327,47,03:00,180,,,True,False,False,False,92,False,False,,03:00,0.10420680046081543,
rege_ood_noisy_blender_000163,noisy,images/sample_00163.png,06:34,394,06:34:34,23674,34,07:40,460,,,True,False,False,False,66,False,False,,07:40,0.08969664573669434,
rege_ood_noisy_blender_000164,noisy,images/sample_00164.png,09:32,572,,,,09:28,568,,,True,False,False,True,4,True,False,,09:28,0.08974647521972656,
rege_ood_noisy_blender_000165,noisy,images/sample_00165.png,01:23,83,01:23:52,5032,52,03:35,215,,,True,False,False,False,132,False,False,,03:35,0.08842229843139648,
rege_ood_noisy_blender_000166,noisy,images/sample_00166.png,02:00,120,,,,01:56,116,,,True,False,False,True,4,False,False,,01:56,0.0886237621307373,
rege_ood_noisy_blender_000167,noisy,images/sample_00167.png,11:50,710,11:50:37,42637,37,09:37,577,,,True,False,False,False,133,False,False,,09:37,0.09121131896972656,
rege_ood_noisy_blender_000168,noisy,images/sample_00168.png,09:54,594,09:54:44,35684,44,11:04,664,,,True,False,False,False,70,False,False,,11:04,0.08798074722290039,
rege_ood_noisy_blender_000169,noisy,images/sample_00169.png,05:20,320,05:20:42,19242,42,04:17,257,,,True,False,False,False,63,False,False,,04:17,0.08977842330932617,
rege_ood_noisy_blender_000170,noisy,images/sample_00170.png,06:47,407,06:47:21,24441,21,09:20,560,,,True,False,False,False,153,False,False,,09:20,0.08551812171936035,
